feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd3,2,4,4
ptsd6,4,3,3
ptsd10,4,1,4
ptsd12,4,,1
ptsd13,4,1,2
ptsd16,3,4,1
ptsd17,4,4,3
ptsd18,4,2,2
ptsd19,4,,5
ptsd21,1,1,4
ptsd22,2,,5
ptsd24,4,3,1
ptsd33,4,2,5
ptsd38,3,3,4
ptsd39,4,,2
ptsd41,5,3,1
ptsd43,1,3,5
ptsd44,5,2,2
ptsd45,2,,3
ptsd46,1,1,5
ptsd49,4,,4
ptsd51,3,1,3
ptsd53,4,1,4
ptsd56,4,2,4
ptsd58,5,2,1
ptsd59,5,1,2
ptsd61,4,3,5
ptsd63,1,1,1
ptsd65,3,1,3
ptsd66,1,1,2
ptsd67,4,2,3
ptsd68,3,3,2
ptsd70,3,,1
ptsd72,4,2,5
ptsd77,4,5,2
ptsd80,5,3,5
ptsd81,2,2,4
ptsd82,5,4,5
ptsd83,2,5,5
ptsd85,3,2,1
ptsd87,4,,4
ptsd89,5,1,2
ptsd90,4,2,1
ptsd92,3,3,4
ptsd95,4,4,2
ptsd96,5,2,5
ptsd97,3,2,1
ptsd99,3,4,4
ptsd100,5,3,2
ptsd103,4,5,4
ptsd107,2,3,4
ptsd109,4,,2
ptsd110,5,3,3
ptsd116,2,2,4
ptsd121,4,3,4
ptsd123,2,1,3
ptsd124,2,3,3
ptsd125,3,4,2
ptsd126,4,1,2
ptsd127,3,2,1
ptsd128,2,,1
ptsd131,5,3,2
ptsd132,4,2,2
ptsd134,5,,2
ptsd135,5,2,1
ptsd136,5,4,3
ptsd137,4,5,2
ptsd139,4,4,4
ptsd140,4,4,5
ptsd141,3,,4
ptsd142,3,4,5
ptsd143,3,2,1
ptsd144,3,3,2
ptsd146,4,2,4
ptsd147,4,3,1
ptsd148,4,2,5
ptsd153,4,,1
ptsd158,4,2,4
ptsd160,3,1,3
ptsd161,2,1,3
ptsd163,2,2,2
ptsd165,3,2,4
ptsd167,3,1,3
ptsd171,4,4,3
ptsd172,3,2,4
ptsd173,3,1,1
ptsd174,3,4,3
ptsd176,4,3,2
ptsd177,3,,3
ptsd178,2,4,3
ptsd180,3,,2
ptsd181,4,1,2
ptsd183,2,1,2
ptsd185,4,1,3
ptsd186,4,2,2
ptsd187,3,1,2
ptsd188,3,,3
ptsd189,3,1,3
ptsd191,2,2,2
ptsd193,4,2,5
ptsd194,3,1,1
ptsd197,4,2,3
ptsd199,3,4,3
ptsd201,5,,3
ptsd202,5,1,2
ptsd203,5,5,3
ptsd204,5,1,2
ptsd207,2,4,1
ptsd210,5,4,2
ptsd211,4,2,2
