feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd2,1,1,1
ptsd4,2,,1
ptsd9,2,1,2
ptsd10,4,3,3
ptsd15,3,5,3
ptsd16,4,3,5
ptsd17,4,4,4
ptsd19,3,5,3
ptsd20,1,1,3
ptsd21,4,3,2
ptsd22,4,2,1
ptsd26,3,1,1
ptsd27,3,2,1
ptsd29,4,,3
ptsd30,4,2,3
ptsd32,4,3,5
ptsd35,2,,1
ptsd36,4,3,3
ptsd42,4,2,1
ptsd47,3,,1
ptsd50,4,3,2
ptsd51,3,1,1
ptsd52,4,,4
ptsd54,3,1,2
ptsd55,3,5,4
ptsd57,3,4,4
ptsd60,3,3,2
ptsd63,1,1,4
ptsd65,3,3,1
ptsd69,4,3,5
ptsd71,4,3,5
ptsd74,2,2,4
ptsd75,2,4,3
ptsd76,3,2,3
ptsd79,3,5,5
ptsd84,4,2,3
ptsd85,4,,2
ptsd86,2,3,2
ptsd88,2,1,1
ptsd92,4,,3
ptsd102,4,,4
ptsd105,3,3,3
ptsd107,4,,4
ptsd108,2,1,1
ptsd109,2,1,3
ptsd115,1,1,1
ptsd116,2,5,5
ptsd118,1,2,2
ptsd119,2,1,4
ptsd120,3,1,4
ptsd121,2,3,2
ptsd122,2,1,1
ptsd123,1,3,2
ptsd125,2,3,1
ptsd128,3,1,4
ptsd130,2,4,1
ptsd131,4,1,5
ptsd132,3,1,1
ptsd134,2,4,3
ptsd135,2,1,3
ptsd138,3,,3
ptsd139,4,4,3
ptsd140,3,,2
ptsd141,3,2,2
ptsd142,2,2,2
ptsd144,4,,2
ptsd145,3,2,1
ptsd146,2,,2
ptsd148,2,1,3
ptsd150,3,1,5
ptsd151,3,1,1
ptsd152,2,2,1
ptsd154,2,4,3
ptsd155,2,4,1
ptsd158,2,1,2
ptsd159,1,3,2
ptsd160,4,5,4
ptsd161,1,1,1
ptsd162,1,1,1
ptsd163,2,5,3
ptsd164,3,,3
ptsd166,2,3,1
ptsd167,2,3,4
ptsd170,5,2,3
ptsd172,2,4,2
ptsd173,2,3,2
ptsd174,3,4,4
ptsd175,3,1,2
ptsd176,1,1,3
ptsd177,3,1,3
ptsd181,1,4,3
ptsd182,1,1,2
ptsd185,2,2,4
ptsd186,1,,2
ptsd188,3,1,2
ptsd191,3,3,3
ptsd195,2,3,2
ptsd196,2,1,1
ptsd197,2,2,1
ptsd198,2,1,3
ptsd200,4,,1
ptsd205,4,2,1
ptsd206,3,,4
ptsd210,3,4,2
ptsd211,3,2,1
