feature_names,sample,qsampled,random_sample
ptsd3,2,4,3
ptsd4,2,2,4
ptsd5,1,1,2
ptsd6,4,3,1
ptsd7,2,,3
ptsd9,2,,5
ptsd10,4,,3
ptsd13,4,2,3
ptsd16,4,2,2
ptsd17,4,4,3
ptsd19,3,5,5
ptsd22,4,1,4
ptsd26,3,2,2
ptsd27,3,2,2
ptsd31,2,4,5
ptsd33,5,,2
ptsd35,2,,3
ptsd36,4,3,1
ptsd38,2,,4
ptsd40,4,,3
ptsd41,3,2,5
ptsd42,4,3,1
ptsd44,5,3,1
ptsd45,4,2,2
ptsd46,4,,2
ptsd47,3,4,2
ptsd48,4,,3
ptsd49,4,,4
ptsd50,4,,3
ptsd55,3,4,3
ptsd60,3,3,2
ptsd61,3,3,5
ptsd64,2,1,3
ptsd68,3,,3
ptsd71,4,,5
ptsd72,3,,2
ptsd73,4,4,2
ptsd74,2,4,4
ptsd75,2,1,2
ptsd77,3,5,3
ptsd84,4,3,1
ptsd86,2,1,4
ptsd88,2,,5
ptsd92,4,3,2
ptsd94,2,2,2
ptsd95,2,2,2
ptsd96,4,4,1
ptsd98,2,2,3
ptsd99,1,3,4
ptsd100,3,,4
ptsd103,3,2,3
ptsd105,3,,4
ptsd106,4,,2
ptsd108,2,1,4
ptsd109,2,2,4
ptsd110,3,,5
ptsd112,2,,5
ptsd114,2,3,1
ptsd115,1,1,4
ptsd117,1,1,2
ptsd118,1,1,2
ptsd119,2,2,3
ptsd120,3,3,4
ptsd125,2,2,3
ptsd127,3,4,3
ptsd128,3,,1
ptsd129,1,,3
ptsd130,2,3,4
ptsd131,4,2,2
ptsd133,2,,2
ptsd135,2,,2
ptsd136,2,3,5
ptsd137,3,,5
ptsd139,4,,4
ptsd140,3,4,4
ptsd142,2,5,4
ptsd144,4,3,1
ptsd148,2,4,4
ptsd149,2,2,1
ptsd150,3,,1
ptsd152,2,,3
ptsd153,3,,2
ptsd155,2,4,5
ptsd158,2,4,2
ptsd159,1,5,4
ptsd160,4,1,2
ptsd161,1,1,1
ptsd162,1,3,4
ptsd172,2,2,2
ptsd178,3,3,1
ptsd185,2,,3
ptsd186,1,,3
ptsd188,3,3,2
ptsd190,1,,4
ptsd191,3,1,2
ptsd193,1,2,5
ptsd194,1,4,1
ptsd196,2,2,4
ptsd197,2,2,3
ptsd199,2,4,4
ptsd201,3,,3
ptsd207,4,3,5
ptsd208,4,4,4
ptsd210,3,,1
