feature_names,sample,qsampled,random_sample
ptsd2,1,,4
ptsd4,2,1,2
ptsd5,1,4,4
ptsd6,4,5,2
ptsd9,2,4,4
ptsd12,4,4,4
ptsd13,4,2,3
ptsd16,4,4,2
ptsd17,4,4,5
ptsd19,3,2,1
ptsd20,1,,5
ptsd21,4,4,5
ptsd22,4,1,5
ptsd28,3,2,4
ptsd29,4,4,5
ptsd32,4,2,5
ptsd33,5,3,3
ptsd34,4,2,2
ptsd35,2,3,4
ptsd37,4,4,1
ptsd39,3,3,2
ptsd42,4,1,3
ptsd45,4,3,2
ptsd49,4,3,2
ptsd52,4,3,3
ptsd54,3,1,4
ptsd55,3,3,2
ptsd56,2,1,4
ptsd59,4,3,1
ptsd64,2,1,1
ptsd65,3,3,1
ptsd67,4,1,2
ptsd69,4,2,2
ptsd71,4,2,4
ptsd72,3,4,2
ptsd74,2,,3
ptsd77,3,3,3
ptsd78,2,2,4
ptsd79,3,3,3
ptsd80,3,5,4
ptsd82,3,5,4
ptsd84,4,2,4
ptsd87,3,1,4
ptsd88,2,1,2
ptsd90,3,4,1
ptsd91,4,2,1
ptsd92,4,3,4
ptsd96,4,5,2
ptsd100,3,2,5
ptsd101,3,3,3
ptsd104,2,4,3
ptsd105,3,3,2
ptsd109,2,3,4
ptsd110,3,2,4
ptsd113,2,,5
ptsd114,2,5,4
ptsd115,1,2,1
ptsd118,1,2,1
ptsd119,2,2,4
ptsd121,2,3,3
ptsd123,1,4,2
ptsd124,3,2,1
ptsd126,3,1,4
ptsd132,3,2,1
ptsd133,2,3,5
ptsd134,2,1,3
ptsd136,2,3,3
ptsd142,2,3,2
ptsd149,2,1,2
ptsd150,3,4,3
ptsd151,3,,1
ptsd157,2,3,4
ptsd164,3,4,3
ptsd171,3,4,2
ptsd174,3,4,4
ptsd175,3,4,4
ptsd176,1,3,2
ptsd177,3,4,3
ptsd178,3,,4
ptsd179,3,4,4
ptsd182,1,2,5
ptsd185,2,1,1
ptsd186,1,2,4
ptsd188,3,4,3
ptsd189,3,2,2
ptsd193,1,2,4
ptsd194,1,2,4
ptsd195,2,3,3
ptsd197,2,2,3
ptsd198,2,,3
ptsd199,2,4,1
ptsd200,4,4,5
ptsd201,3,3,1
ptsd206,3,4,3
ptsd210,3,3,3
