feature_names,sample,qsampled,random_sample
ptsd3,2,4,1
ptsd5,1,1,4
ptsd9,2,2,3
ptsd11,3,3,4
ptsd12,4,2,1
ptsd14,3,2,2
ptsd16,4,,1
ptsd18,4,4,3
ptsd19,3,4,2
ptsd21,4,1,5
ptsd22,4,3,4
ptsd26,3,2,3
ptsd27,3,,1
ptsd28,3,3,3
ptsd33,5,3,4
ptsd39,3,1,2
ptsd40,4,3,1
ptsd43,1,,5
ptsd44,5,1,2
ptsd45,4,2,3
ptsd48,4,3,3
ptsd49,4,3,3
ptsd50,4,2,4
ptsd51,3,,3
ptsd54,3,1,4
ptsd56,2,4,4
ptsd57,3,3,1
ptsd59,4,4,2
ptsd60,3,2,5
ptsd61,3,3,2
ptsd62,1,2,3
ptsd64,2,1,2
ptsd67,4,2,1
ptsd69,4,2,5
ptsd70,3,1,2
ptsd71,4,1,5
ptsd72,3,3,4
ptsd74,2,3,5
ptsd78,2,3,5
ptsd80,3,4,1
ptsd81,2,2,4
ptsd84,4,3,2
ptsd85,4,3,1
ptsd86,2,,4
ptsd87,3,5,3
ptsd88,2,,5
ptsd89,3,5,1
ptsd90,3,3,4
ptsd91,4,4,4
ptsd92,4,3,1
ptsd93,3,3,2
ptsd98,2,2,4
ptsd100,3,2,3
ptsd102,4,3,3
ptsd103,3,4,4
ptsd104,2,5,5
ptsd107,4,,2
ptsd108,2,3,2
ptsd109,2,4,1
ptsd112,2,2,2
ptsd113,2,1,2
ptsd116,2,1,2
ptsd119,2,3,1
ptsd121,2,2,3
ptsd122,2,1,3
ptsd124,3,,2
ptsd126,3,3,2
ptsd127,3,,4
ptsd129,1,1,3
ptsd132,3,2,5
ptsd134,2,1,1
ptsd135,2,1,2
ptsd137,3,1,4
ptsd140,3,3,1
ptsd142,2,3,5
ptsd143,2,3,1
ptsd148,2,3,4
ptsd153,3,3,3
ptsd154,2,4,3
ptsd155,2,,2
ptsd156,3,4,5
ptsd157,2,3,4
ptsd159,1,4,1
ptsd162,1,1,3
ptsd163,2,4,2
ptsd164,3,3,3
ptsd168,2,,5
ptsd169,3,,2
ptsd170,5,3,3
ptsd174,3,3,2
ptsd176,1,4,2
ptsd180,3,2,2
ptsd183,1,3,5
ptsd186,1,4,3
ptsd187,1,2,2
ptsd189,3,1,4
ptsd193,1,4,5
ptsd194,1,3,1
ptsd195,2,4,3
ptsd196,2,4,3
ptsd199,2,,3
ptsd201,3,2,2
ptsd203,4,4,3
ptsd204,5,3,2
ptsd206,3,,1
