feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd3,2,3,1
ptsd5,1,1,3
ptsd10,4,,2
ptsd11,3,2,4
ptsd12,4,1,3
ptsd13,4,3,3
ptsd15,3,,3
ptsd16,4,4,3
ptsd18,4,,4
ptsd19,3,3,1
ptsd22,4,1,2
ptsd29,4,3,3
ptsd31,2,3,5
ptsd35,2,,4
ptsd37,4,,3
ptsd38,2,,1
ptsd42,4,1,2
ptsd44,5,2,3
ptsd46,4,,5
ptsd47,3,1,3
ptsd52,4,4,1
ptsd53,4,3,2
ptsd54,3,2,2
ptsd59,4,,4
ptsd60,3,4,4
ptsd62,1,1,1
ptsd63,1,,1
ptsd64,2,3,4
ptsd65,3,1,3
ptsd68,3,2,5
ptsd69,4,,4
ptsd70,3,3,2
ptsd71,4,4,1
ptsd76,3,1,1
ptsd78,2,4,4
ptsd80,3,3,3
ptsd81,2,4,3
ptsd82,3,2,2
ptsd83,3,2,3
ptsd84,4,1,3
ptsd87,3,2,1
ptsd89,3,1,3
ptsd91,4,4,3
ptsd92,4,,2
ptsd93,3,2,1
ptsd95,2,,4
ptsd97,5,3,3
ptsd98,2,1,3
ptsd99,1,3,4
ptsd102,4,2,5
ptsd103,3,2,4
ptsd104,2,5,2
ptsd105,3,4,2
ptsd108,2,2,1
ptsd109,2,1,2
ptsd110,3,3,1
ptsd111,4,2,4
ptsd112,2,1,2
ptsd114,2,5,3
ptsd117,1,2,3
ptsd118,1,,5
ptsd120,3,,2
ptsd122,2,,2
ptsd124,3,,3
ptsd128,3,,4
ptsd130,2,2,1
ptsd133,2,1,3
ptsd134,2,2,3
ptsd135,2,3,5
ptsd137,3,,5
ptsd138,3,4,4
ptsd139,4,4,4
ptsd141,3,1,3
ptsd142,2,3,1
ptsd145,3,4,2
ptsd147,2,,1
ptsd150,3,,3
ptsd154,2,2,3
ptsd156,3,,2
ptsd159,1,2,2
ptsd161,1,1,5
ptsd163,2,,3
ptsd164,3,1,4
ptsd165,3,,3
ptsd166,2,1,2
ptsd169,3,2,1
ptsd171,3,,3
ptsd175,3,,4
ptsd176,1,5,5
ptsd180,3,,2
ptsd182,1,3,2
ptsd185,2,,1
ptsd186,1,,2
ptsd189,3,,1
ptsd190,1,,4
ptsd191,3,1,4
ptsd193,1,2,4
ptsd194,1,2,1
ptsd196,2,5,3
ptsd197,2,3,3
ptsd198,2,,3
ptsd200,4,,1
ptsd201,3,1,4
