feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,2,3,1
ptsd7,2,2,2
ptsd8,4,4,3
ptsd9,2,3,4
ptsd12,4,4,2
ptsd13,4,,3
ptsd15,3,2,1
ptsd18,4,5,3
ptsd20,1,,2
ptsd22,4,2,1
ptsd24,4,2,3
ptsd26,3,,2
ptsd28,3,4,1
ptsd32,4,4,1
ptsd33,5,3,3
ptsd36,4,4,3
ptsd39,3,2,1
ptsd40,4,3,1
ptsd41,3,1,3
ptsd42,4,3,3
ptsd43,1,5,3
ptsd49,4,3,1
ptsd52,4,2,3
ptsd53,4,4,2
ptsd55,3,1,3
ptsd56,2,1,2
ptsd61,3,5,2
ptsd62,1,1,4
ptsd64,2,,3
ptsd65,3,3,4
ptsd66,2,1,1
ptsd67,4,1,2
ptsd69,4,2,5
ptsd72,3,1,4
ptsd73,4,2,5
ptsd80,3,4,2
ptsd83,3,1,2
ptsd84,4,1,5
ptsd85,4,3,4
ptsd88,2,4,5
ptsd90,3,2,2
ptsd91,4,3,4
ptsd94,2,2,3
ptsd95,2,2,4
ptsd97,5,4,2
ptsd99,1,,4
ptsd100,3,,4
ptsd102,4,,3
ptsd103,3,3,4
ptsd106,4,,1
ptsd107,4,1,1
ptsd110,3,,1
ptsd111,4,3,1
ptsd112,2,3,2
ptsd114,2,4,2
ptsd119,2,2,4
ptsd120,3,2,3
ptsd122,2,1,3
ptsd128,3,3,2
ptsd130,2,4,3
ptsd132,3,3,2
ptsd133,2,2,1
ptsd134,2,2,5
ptsd135,2,1,4
ptsd136,2,1,1
ptsd138,3,3,2
ptsd139,4,1,3
ptsd142,2,5,3
ptsd143,2,2,1
ptsd147,2,2,1
ptsd149,2,2,1
ptsd150,3,2,5
ptsd151,3,1,3
ptsd152,2,1,1
ptsd154,2,5,4
ptsd156,3,,4
ptsd157,2,4,3
ptsd159,1,1,3
ptsd167,2,2,2
ptsd168,2,1,4
ptsd169,3,1,2
ptsd170,5,1,1
ptsd172,2,1,3
ptsd173,2,2,4
ptsd174,3,1,1
ptsd175,3,,2
ptsd180,3,2,2
ptsd184,2,1,3
ptsd186,1,1,1
ptsd188,3,1,4
ptsd191,3,2,3
ptsd192,2,,1
ptsd195,2,,5
ptsd199,2,4,5
ptsd201,3,2,2
ptsd203,4,1,5
ptsd204,5,2,5
ptsd206,3,1,3
ptsd207,4,1,3
ptsd208,4,2,2
ptsd209,4,4,5
