feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,1,2
ptsd6,4,2,4
ptsd8,4,2,2
ptsd10,4,2,1
ptsd12,4,2,4
ptsd14,3,2,1
ptsd15,3,,3
ptsd16,4,3,2
ptsd19,3,4,4
ptsd22,4,1,2
ptsd23,1,2,2
ptsd24,4,3,4
ptsd27,3,3,2
ptsd28,3,4,3
ptsd30,4,3,4
ptsd32,4,3,4
ptsd33,5,3,1
ptsd34,4,5,4
ptsd36,4,2,4
ptsd37,4,,4
ptsd39,3,3,1
ptsd41,3,3,3
ptsd46,4,1,1
ptsd47,3,,3
ptsd48,4,1,2
ptsd51,3,,2
ptsd52,4,1,3
ptsd54,3,1,1
ptsd55,3,2,4
ptsd58,4,4,2
ptsd64,2,2,3
ptsd65,3,4,2
ptsd69,4,4,3
ptsd71,4,2,2
ptsd72,3,3,1
ptsd77,3,2,4
ptsd78,2,1,2
ptsd79,3,3,1
ptsd80,3,3,5
ptsd82,3,3,5
ptsd83,3,1,1
ptsd84,4,2,3
ptsd85,4,1,2
ptsd86,2,4,3
ptsd87,3,,2
ptsd89,3,5,1
ptsd91,4,2,3
ptsd93,3,,3
ptsd94,2,3,3
ptsd95,2,,4
ptsd98,2,2,3
ptsd100,3,3,5
ptsd103,3,5,5
ptsd105,3,3,3
ptsd107,4,3,3
ptsd108,2,,3
ptsd109,2,,3
ptsd110,3,1,3
ptsd113,2,3,4
ptsd114,2,4,5
ptsd115,1,2,2
ptsd117,1,1,2
ptsd119,2,4,2
ptsd125,2,4,3
ptsd127,3,1,2
ptsd128,3,2,1
ptsd130,2,4,2
ptsd132,3,2,3
ptsd138,3,3,1
ptsd142,2,5,4
ptsd143,2,4,3
ptsd144,4,,4
ptsd147,2,2,5
ptsd151,3,1,2
ptsd152,2,1,3
ptsd155,2,4,2
ptsd157,2,1,4
ptsd159,1,4,1
ptsd160,4,3,1
ptsd162,1,1,1
ptsd163,2,5,5
ptsd164,3,2,3
ptsd167,2,2,4
ptsd168,2,1,3
ptsd170,5,5,4
ptsd172,2,1,4
ptsd173,2,1,5
ptsd176,1,2,1
ptsd177,3,,2
ptsd179,3,3,4
ptsd182,1,2,5
ptsd183,1,1,3
ptsd186,1,4,1
ptsd187,1,1,4
ptsd188,3,2,4
ptsd190,1,1,1
ptsd191,3,3,1
ptsd192,2,2,5
ptsd193,1,,5
ptsd197,2,4,2
ptsd198,2,5,3
ptsd199,2,3,5
ptsd201,3,2,2
ptsd203,4,4,5
ptsd204,5,4,3
ptsd207,4,4,1
ptsd209,4,5,2
