feature_names,sample,qsampled,random_sample
ptsd1,2,1,1
ptsd3,2,1,4
ptsd5,1,1,3
ptsd7,1,2,3
ptsd10,4,2,4
ptsd12,1,4,1
ptsd13,4,4,2
ptsd14,1,2,1
ptsd15,1,1,3
ptsd17,1,4,2
ptsd18,1,,5
ptsd19,2,2,4
ptsd21,2,1,5
ptsd22,1,4,5
ptsd24,1,3,4
ptsd27,4,1,2
ptsd28,2,3,1
ptsd29,1,2,5
ptsd30,2,3,2
ptsd44,2,5,3
ptsd46,1,1,5
ptsd47,1,1,1
ptsd48,1,3,2
ptsd49,1,1,3
ptsd50,1,1,1
ptsd52,1,2,3
ptsd53,3,1,2
ptsd55,1,3,5
ptsd56,1,2,2
ptsd59,1,3,1
ptsd61,1,5,5
ptsd62,1,1,2
ptsd65,1,4,3
ptsd68,1,2,4
ptsd69,1,1,5
ptsd70,1,1,5
ptsd77,1,1,1
ptsd79,1,3,4
ptsd80,1,3,2
ptsd81,1,2,1
ptsd83,2,1,4
ptsd89,1,2,3
ptsd92,1,2,3
ptsd94,3,2,1
ptsd95,1,1,4
ptsd98,1,,2
ptsd99,1,1,3
ptsd101,1,,4
ptsd102,1,1,3
ptsd103,2,3,3
ptsd104,1,,4
ptsd105,1,3,4
ptsd108,2,2,3
ptsd109,3,3,3
ptsd111,1,,3
ptsd114,1,1,2
ptsd119,1,3,1
ptsd121,1,2,1
ptsd123,1,1,1
ptsd124,1,1,2
ptsd125,1,3,2
ptsd126,1,2,2
ptsd131,1,2,1
ptsd132,2,2,3
ptsd136,1,1,2
ptsd139,1,2,4
ptsd140,1,,5
ptsd141,1,,4
ptsd143,1,1,5
ptsd144,1,1,1
ptsd145,1,1,2
ptsd149,1,2,4
ptsd151,1,,1
ptsd152,1,1,5
ptsd155,1,3,1
ptsd156,1,4,4
ptsd157,1,,3
ptsd160,1,1,3
ptsd163,1,,2
ptsd164,1,1,4
ptsd165,1,,3
ptsd167,1,4,3
ptsd168,1,1,4
ptsd170,3,2,1
ptsd171,1,,2
ptsd173,1,2,2
ptsd174,1,2,5
ptsd175,2,1,5
ptsd176,1,1,2
ptsd177,1,1,2
ptsd178,1,1,2
ptsd180,1,2,3
ptsd181,1,3,2
ptsd183,1,1,3
ptsd184,1,1,5
ptsd187,1,1,3
ptsd197,1,1,2
ptsd200,1,5,5
ptsd202,1,1,1
ptsd204,2,4,3
ptsd209,1,,3
ptsd211,2,,3
