feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd2,1,1,1
ptsd3,2,,2
ptsd4,1,1,3
ptsd6,1,3,1
ptsd9,2,4,3
ptsd10,4,4,4
ptsd11,1,2,1
ptsd12,1,1,3
ptsd13,4,4,3
ptsd14,1,,4
ptsd15,1,4,1
ptsd16,1,3,4
ptsd17,1,,2
ptsd19,2,4,3
ptsd20,1,2,3
ptsd22,1,1,5
ptsd23,1,5,1
ptsd24,1,3,3
ptsd26,3,,1
ptsd28,2,2,1
ptsd30,2,1,1
ptsd33,1,,4
ptsd34,3,4,5
ptsd35,3,3,3
ptsd38,2,1,1
ptsd40,3,2,2
ptsd42,1,,1
ptsd43,5,5,2
ptsd46,1,1,5
ptsd48,1,3,1
ptsd49,1,1,4
ptsd50,1,2,4
ptsd52,1,2,4
ptsd54,1,1,4
ptsd56,1,4,1
ptsd58,1,,3
ptsd60,2,,3
ptsd63,1,1,4
ptsd64,1,3,3
ptsd65,1,,2
ptsd67,1,4,3
ptsd68,1,2,2
ptsd71,1,1,1
ptsd72,1,1,1
ptsd73,1,2,4
ptsd75,1,1,2
ptsd76,1,2,1
ptsd77,1,,1
ptsd78,1,,5
ptsd79,1,3,2
ptsd81,1,3,5
ptsd84,1,3,5
ptsd88,1,2,3
ptsd89,1,2,4
ptsd92,1,1,1
ptsd94,3,4,4
ptsd100,1,3,1
ptsd101,1,1,5
ptsd102,1,4,1
ptsd104,1,5,3
ptsd105,1,2,2
ptsd107,1,2,3
ptsd109,3,,3
ptsd110,1,2,2
ptsd111,1,2,4
ptsd113,4,4,2
ptsd115,2,,4
ptsd116,1,5,2
ptsd117,1,1,3
ptsd118,1,1,2
ptsd119,1,,3
ptsd120,1,,4
ptsd122,1,2,2
ptsd124,1,3,3
ptsd125,1,4,4
ptsd126,1,,3
ptsd129,1,1,3
ptsd130,3,3,1
ptsd133,2,3,2
ptsd137,1,5,4
ptsd139,1,1,2
ptsd142,1,2,1
ptsd144,1,,4
ptsd146,1,1,1
ptsd150,2,,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,1,3,3
ptsd154,1,1,4
ptsd155,1,5,2
ptsd157,1,,4
ptsd159,1,4,2
ptsd160,1,1,3
ptsd162,1,,3
ptsd163,1,1,3
ptsd164,1,2,1
ptsd165,1,2,1
ptsd166,3,4,4
ptsd168,1,1,4
ptsd171,1,,3
ptsd172,2,2,2
ptsd174,1,1,1
ptsd178,1,1,3
ptsd179,1,3,2
ptsd184,1,1,3
ptsd186,1,,3
ptsd195,1,,1
ptsd202,1,,4
ptsd203,1,,2
ptsd205,1,3,1
ptsd210,2,2,2
