feature_names,sample,qsampled,random_sample
ptsd1,2,,5
ptsd3,2,1,2
ptsd5,1,1,4
ptsd6,1,1,5
ptsd7,1,3,5
ptsd9,2,5,5
ptsd10,4,,3
ptsd11,1,1,1
ptsd13,4,2,3
ptsd15,1,2,1
ptsd16,1,1,2
ptsd17,1,,1
ptsd22,1,1,2
ptsd25,1,,2
ptsd27,4,,4
ptsd28,2,1,2
ptsd30,2,2,1
ptsd31,3,4,1
ptsd34,3,,5
ptsd36,1,,4
ptsd38,2,3,3
ptsd39,4,,3
ptsd40,3,,4
ptsd42,1,,4
ptsd45,2,1,5
ptsd50,1,1,3
ptsd51,1,,2
ptsd52,1,,3
ptsd58,1,3,3
ptsd61,1,2,5
ptsd62,1,1,3
ptsd63,1,1,4
ptsd67,1,4,4
ptsd68,1,,4
ptsd69,1,,1
ptsd72,1,,3
ptsd74,1,,5
ptsd79,1,3,4
ptsd80,1,4,5
ptsd81,1,,5
ptsd82,1,1,4
ptsd83,2,2,2
ptsd85,1,4,5
ptsd86,1,,3
ptsd88,1,1,1
ptsd91,1,,3
ptsd92,1,4,4
ptsd93,2,1,2
ptsd94,3,3,2
ptsd95,1,4,2
ptsd96,1,,1
ptsd98,1,2,5
ptsd100,1,5,2
ptsd101,1,4,2
ptsd103,2,1,1
ptsd104,1,,1
ptsd105,1,4,3
ptsd107,1,3,4
ptsd109,3,3,4
ptsd118,1,,2
ptsd119,1,3,1
ptsd121,1,,3
ptsd123,1,3,1
ptsd125,1,3,2
ptsd126,1,,4
ptsd127,1,4,2
ptsd128,1,1,2
ptsd133,2,,2
ptsd135,1,,1
ptsd136,1,1,5
ptsd140,1,5,4
ptsd142,1,3,2
ptsd148,1,,5
ptsd150,2,1,4
ptsd152,1,,4
ptsd155,1,2,3
ptsd156,1,2,3
ptsd157,1,2,4
ptsd158,1,,5
ptsd159,1,2,1
ptsd162,1,1,4
ptsd164,1,1,4
ptsd168,1,1,2
ptsd169,2,,5
ptsd172,2,,1
ptsd176,1,2,3
ptsd177,1,3,4
ptsd178,1,,1
ptsd179,1,2,3
ptsd180,1,,2
ptsd182,1,1,5
ptsd184,1,1,1
ptsd185,1,2,2
ptsd187,1,,4
ptsd189,1,1,4
ptsd190,1,1,2
ptsd191,1,,2
ptsd192,1,1,5
ptsd196,1,,5
ptsd199,2,,1
ptsd200,1,2,2
ptsd201,3,3,2
ptsd203,1,4,2
ptsd204,2,,2
ptsd205,1,,5
ptsd206,2,4,2
ptsd207,1,1,5
ptsd208,1,3,5
ptsd211,2,2,1
