feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd3,2,,2
ptsd4,1,4,4
ptsd5,1,1,4
ptsd7,1,3,1
ptsd11,1,1,3
ptsd12,1,1,4
ptsd13,4,5,1
ptsd15,1,4,5
ptsd16,1,2,3
ptsd17,1,,2
ptsd18,1,3,4
ptsd21,2,,1
ptsd22,1,3,2
ptsd23,1,,1
ptsd25,1,3,4
ptsd29,1,1,2
ptsd32,1,4,2
ptsd36,1,4,1
ptsd37,1,3,2
ptsd41,1,,3
ptsd42,1,1,2
ptsd43,5,2,3
ptsd46,1,1,5
ptsd47,1,1,5
ptsd48,1,,3
ptsd50,1,,2
ptsd61,1,3,5
ptsd62,1,1,1
ptsd63,1,1,1
ptsd64,1,1,1
ptsd65,1,3,2
ptsd68,1,,1
ptsd71,1,1,4
ptsd74,1,3,5
ptsd77,1,1,5
ptsd79,1,,4
ptsd82,1,3,3
ptsd83,2,,4
ptsd85,1,4,5
ptsd87,1,,3
ptsd93,2,3,3
ptsd94,3,3,2
ptsd97,1,4,4
ptsd98,1,4,2
ptsd99,1,1,1
ptsd102,1,4,3
ptsd105,1,,4
ptsd107,1,1,4
ptsd110,1,4,1
ptsd114,1,,4
ptsd115,2,1,5
ptsd119,1,1,3
ptsd120,1,1,4
ptsd122,1,1,2
ptsd124,1,1,3
ptsd125,1,4,1
ptsd126,1,,3
ptsd127,1,,3
ptsd129,1,,3
ptsd130,3,,1
ptsd131,1,2,5
ptsd132,2,,1
ptsd133,2,3,2
ptsd134,1,,1
ptsd135,1,,5
ptsd136,1,1,4
ptsd137,1,3,5
ptsd138,1,2,2
ptsd141,1,1,4
ptsd143,1,1,2
ptsd144,1,3,2
ptsd145,1,2,4
ptsd147,1,2,5
ptsd149,1,,1
ptsd151,1,1,2
ptsd153,1,,3
ptsd155,1,,3
ptsd159,1,1,1
ptsd161,1,5,4
ptsd162,1,,3
ptsd165,1,2,2
ptsd166,3,3,3
ptsd167,1,1,3
ptsd168,1,1,5
ptsd171,1,,1
ptsd176,1,2,5
ptsd178,1,3,4
ptsd181,1,,3
ptsd185,1,2,2
ptsd186,1,1,4
ptsd189,1,2,4
ptsd190,1,1,4
ptsd192,1,,1
ptsd193,1,1,4
ptsd197,1,2,2
ptsd201,3,2,3
ptsd202,1,5,2
ptsd203,1,2,1
ptsd206,2,4,1
