feature_names,sample,qsampled,random_sample
ptsd4,1,4,2
ptsd6,1,3,3
ptsd7,1,4,3
ptsd10,4,1,1
ptsd12,1,2,1
ptsd13,4,3,3
ptsd15,1,2,5
ptsd18,1,2,4
ptsd19,2,4,4
ptsd23,1,1,1
ptsd24,1,3,1
ptsd27,4,4,2
ptsd30,2,3,2
ptsd31,3,1,3
ptsd32,1,2,1
ptsd33,1,1,1
ptsd36,1,,2
ptsd40,3,1,3
ptsd44,2,2,2
ptsd45,2,1,5
ptsd52,1,2,4
ptsd53,3,,2
ptsd54,1,,4
ptsd55,1,,5
ptsd57,2,3,4
ptsd58,1,4,2
ptsd60,2,4,1
ptsd64,1,1,4
ptsd65,1,1,3
ptsd66,3,1,1
ptsd68,1,2,5
ptsd69,1,3,2
ptsd70,1,2,4
ptsd75,1,2,2
ptsd80,1,4,5
ptsd81,1,2,5
ptsd82,1,5,1
ptsd84,1,1,1
ptsd85,1,1,4
ptsd90,1,3,1
ptsd91,1,4,4
ptsd93,2,1,2
ptsd94,3,4,2
ptsd97,1,5,2
ptsd102,1,5,4
ptsd103,2,5,3
ptsd105,1,1,2
ptsd107,1,,2
ptsd109,3,2,4
ptsd110,1,,5
ptsd113,4,2,1
ptsd114,1,3,4
ptsd115,2,,1
ptsd116,1,2,2
ptsd117,1,1,4
ptsd118,1,1,4
ptsd123,1,2,4
ptsd125,1,3,3
ptsd126,1,2,3
ptsd127,1,3,4
ptsd128,1,,2
ptsd133,2,,4
ptsd134,1,4,3
ptsd136,1,1,3
ptsd137,1,,5
ptsd138,1,3,3
ptsd140,1,2,3
ptsd142,1,4,1
ptsd143,1,,5
ptsd144,1,3,1
ptsd145,1,3,4
ptsd146,1,2,1
ptsd147,1,3,2
ptsd151,1,,4
ptsd152,1,1,1
ptsd154,1,1,2
ptsd158,1,2,1
ptsd162,1,2,4
ptsd163,1,3,5
ptsd166,3,4,3
ptsd168,1,,2
ptsd171,1,1,1
ptsd172,2,4,5
ptsd174,1,3,1
ptsd175,2,2,4
ptsd176,1,1,5
ptsd179,1,4,4
ptsd180,1,1,3
ptsd181,1,2,4
ptsd183,1,2,5
ptsd185,1,1,4
ptsd186,1,1,1
ptsd188,1,4,2
ptsd190,1,1,4
ptsd195,1,,1
ptsd198,1,1,5
ptsd200,1,1,1
ptsd203,1,,5
ptsd204,2,4,3
ptsd205,1,3,5
ptsd206,2,3,1
ptsd209,1,,2
