feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,1,3,2
ptsd4,1,,4
ptsd5,1,4,1
ptsd11,1,3,4
ptsd12,1,4,4
ptsd13,4,4,3
ptsd19,2,2,2
ptsd20,1,3,5
ptsd21,2,1,1
ptsd22,1,1,5
ptsd25,1,1,2
ptsd28,2,,2
ptsd30,2,,5
ptsd31,3,4,4
ptsd33,1,2,5
ptsd35,3,1,5
ptsd36,1,1,1
ptsd37,1,1,4
ptsd39,4,1,1
ptsd41,1,3,4
ptsd42,1,,1
ptsd43,5,3,2
ptsd44,2,1,5
ptsd45,2,4,3
ptsd46,1,1,2
ptsd47,1,,4
ptsd49,1,2,3
ptsd52,1,1,1
ptsd53,3,3,1
ptsd55,1,1,5
ptsd56,1,1,1
ptsd57,2,,4
ptsd58,1,3,2
ptsd62,1,,4
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,1,3,4
ptsd66,3,3,4
ptsd70,1,2,4
ptsd72,1,,4
ptsd74,1,2,4
ptsd75,1,2,4
ptsd77,1,4,2
ptsd78,1,2,2
ptsd81,1,3,4
ptsd85,1,2,2
ptsd86,1,1,5
ptsd87,1,3,3
ptsd91,1,2,4
ptsd93,2,4,2
ptsd94,3,3,4
ptsd97,1,4,4
ptsd98,1,1,5
ptsd99,1,2,4
ptsd100,1,2,1
ptsd101,1,3,1
ptsd102,1,1,3
ptsd104,1,5,2
ptsd106,2,,4
ptsd107,1,1,3
ptsd108,2,2,2
ptsd110,1,4,3
ptsd112,2,1,3
ptsd113,4,,2
ptsd115,2,1,2
ptsd116,1,1,3
ptsd117,1,,1
ptsd118,1,1,4
ptsd119,1,2,3
ptsd122,1,1,2
ptsd128,1,3,4
ptsd130,3,3,4
ptsd132,2,,2
ptsd134,1,1,3
ptsd135,1,,4
ptsd136,1,3,5
ptsd139,1,1,1
ptsd140,1,2,3
ptsd141,1,2,3
ptsd144,1,1,2
ptsd145,1,,4
ptsd148,1,3,4
ptsd150,2,3,3
ptsd153,1,3,3
ptsd155,1,4,3
ptsd156,1,2,1
ptsd159,1,,5
ptsd160,1,3,1
ptsd163,1,,3
ptsd164,1,1,4
ptsd165,1,4,3
ptsd166,3,2,4
ptsd168,1,2,4
ptsd173,1,5,3
ptsd175,2,4,2
ptsd177,1,2,3
ptsd178,1,,2
ptsd179,1,2,4
ptsd180,1,4,4
ptsd181,1,1,1
ptsd182,1,1,4
ptsd184,1,,2
ptsd185,1,1,2
ptsd186,1,,2
ptsd189,1,2,2
ptsd190,1,1,1
ptsd192,1,3,3
ptsd194,1,3,1
ptsd195,1,2,2
ptsd198,1,,1
ptsd199,2,,2
ptsd201,3,2,3
ptsd203,1,4,2
ptsd206,2,2,2
ptsd207,1,2,5
ptsd208,1,2,2
ptsd211,2,3,4
