feature_names,sample,qsampled,random_sample
ptsd1,2,2,2
ptsd4,1,4,1
ptsd5,1,1,1
ptsd8,1,3,4
ptsd9,2,4,5
ptsd11,1,,3
ptsd12,1,,2
ptsd14,1,4,5
ptsd17,1,3,1
ptsd19,2,1,4
ptsd20,1,4,4
ptsd23,1,1,3
ptsd24,1,3,4
ptsd27,4,3,4
ptsd28,2,,3
ptsd30,2,3,1
ptsd32,1,1,2
ptsd34,3,,2
ptsd35,3,,5
ptsd36,1,,4
ptsd38,2,1,1
ptsd42,1,1,2
ptsd44,2,3,2
ptsd46,1,5,1
ptsd47,1,1,4
ptsd50,1,1,3
ptsd51,1,1,1
ptsd52,1,1,2
ptsd53,3,1,1
ptsd54,1,1,2
ptsd55,1,4,3
ptsd56,1,,3
ptsd59,1,4,5
ptsd60,2,2,4
ptsd61,1,5,1
ptsd62,1,1,3
ptsd68,1,1,3
ptsd69,1,3,4
ptsd70,1,3,5
ptsd71,1,2,4
ptsd72,1,5,2
ptsd74,1,3,5
ptsd80,1,3,4
ptsd82,1,2,1
ptsd83,2,3,5
ptsd84,1,1,4
ptsd91,1,3,2
ptsd94,3,1,3
ptsd95,1,2,1
ptsd96,1,3,5
ptsd97,1,5,5
ptsd98,1,4,5
ptsd99,1,1,1
ptsd101,1,4,5
ptsd102,1,1,5
ptsd103,2,2,5
ptsd104,1,2,2
ptsd106,2,3,2
ptsd108,2,2,1
ptsd110,1,5,5
ptsd111,1,4,1
ptsd112,2,2,2
ptsd114,1,2,3
ptsd115,2,,2
ptsd116,1,1,5
ptsd118,1,,2
ptsd119,1,3,4
ptsd123,1,4,4
ptsd124,1,,2
ptsd125,1,1,3
ptsd126,1,,1
ptsd128,1,1,2
ptsd129,1,1,3
ptsd131,1,1,3
ptsd135,1,,4
ptsd140,1,,3
ptsd141,1,1,4
ptsd142,1,1,4
ptsd143,1,,5
ptsd146,1,1,4
ptsd150,2,3,4
ptsd151,1,1,4
ptsd152,1,1,3
ptsd155,1,3,2
ptsd156,1,3,3
ptsd157,1,2,5
ptsd158,1,,5
ptsd167,1,2,2
ptsd169,2,3,4
ptsd171,1,1,4
ptsd172,2,,1
ptsd173,1,3,3
ptsd174,1,3,1
ptsd175,2,3,4
ptsd176,1,1,4
ptsd178,1,1,3
ptsd182,1,1,4
ptsd183,1,2,1
ptsd186,1,,2
ptsd187,1,1,4
ptsd188,1,3,1
ptsd193,1,2,2
ptsd195,1,1,4
ptsd201,3,5,1
ptsd203,1,4,5
ptsd204,2,1,2
ptsd205,1,1,3
ptsd208,1,,1
ptsd210,2,,3
ptsd211,2,5,5
