feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,,2
ptsd4,1,3,2
ptsd7,1,3,4
ptsd8,1,1,3
ptsd9,2,3,1
ptsd11,1,1,2
ptsd12,1,1,2
ptsd13,4,,2
ptsd14,1,2,1
ptsd15,1,3,2
ptsd17,1,3,1
ptsd20,1,,3
ptsd21,2,1,1
ptsd25,1,,1
ptsd27,4,,1
ptsd28,2,4,1
ptsd30,2,1,3
ptsd31,3,4,2
ptsd34,3,1,3
ptsd40,3,2,2
ptsd42,1,1,4
ptsd44,2,3,4
ptsd45,2,2,2
ptsd48,1,2,4
ptsd49,1,3,1
ptsd50,1,1,2
ptsd53,3,3,3
ptsd54,1,1,1
ptsd57,2,3,5
ptsd60,2,2,2
ptsd61,1,,5
ptsd62,1,1,3
ptsd63,1,1,3
ptsd65,1,3,1
ptsd67,1,4,2
ptsd69,1,2,5
ptsd70,1,2,3
ptsd71,1,,4
ptsd72,1,2,4
ptsd75,1,1,4
ptsd76,1,1,4
ptsd78,1,1,3
ptsd79,1,3,2
ptsd82,1,3,5
ptsd83,2,3,1
ptsd85,1,2,1
ptsd86,1,2,2
ptsd89,1,1,4
ptsd90,1,2,2
ptsd91,1,1,3
ptsd92,1,2,3
ptsd95,1,1,2
ptsd96,1,,3
ptsd97,1,3,4
ptsd98,1,4,1
ptsd102,1,1,5
ptsd104,1,3,4
ptsd105,1,1,1
ptsd108,2,,4
ptsd109,3,1,3
ptsd110,1,4,3
ptsd111,1,2,1
ptsd112,2,,1
ptsd114,1,2,1
ptsd116,1,,5
ptsd117,1,,3
ptsd118,1,1,1
ptsd119,1,3,2
ptsd121,1,1,4
ptsd123,1,,2
ptsd125,1,2,4
ptsd127,1,2,4
ptsd129,1,3,2
ptsd131,1,3,4
ptsd132,2,4,2
ptsd138,1,,1
ptsd140,1,3,1
ptsd141,1,2,1
ptsd143,1,1,3
ptsd144,1,2,2
ptsd145,1,2,2
ptsd146,1,1,1
ptsd148,1,1,2
ptsd152,1,1,4
ptsd154,1,4,3
ptsd155,1,1,5
ptsd160,1,3,3
ptsd162,1,2,2
ptsd164,1,1,3
ptsd168,1,1,5
ptsd169,2,1,5
ptsd170,3,,4
ptsd173,1,3,5
ptsd175,2,,5
ptsd176,1,2,3
ptsd182,1,1,3
ptsd183,1,,2
ptsd186,1,1,4
ptsd188,1,2,1
ptsd195,1,4,1
ptsd196,1,1,5
ptsd198,1,1,1
ptsd201,3,,1
