feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,2,2
ptsd4,1,4,4
ptsd7,1,2,2
ptsd8,1,,1
ptsd13,4,2,3
ptsd16,1,4,2
ptsd18,1,2,4
ptsd19,2,,2
ptsd20,1,2,2
ptsd21,2,1,5
ptsd22,1,1,4
ptsd23,1,4,4
ptsd25,1,3,2
ptsd27,4,3,4
ptsd30,2,2,4
ptsd31,3,3,3
ptsd35,3,2,1
ptsd38,2,3,1
ptsd39,4,2,3
ptsd40,3,1,2
ptsd41,1,1,1
ptsd42,1,1,3
ptsd43,5,2,4
ptsd44,2,3,2
ptsd46,1,1,5
ptsd47,1,,1
ptsd48,1,2,3
ptsd51,1,1,1
ptsd55,1,1,1
ptsd56,1,4,4
ptsd58,1,2,2
ptsd60,2,4,1
ptsd61,1,2,5
ptsd63,1,1,2
ptsd64,1,2,4
ptsd67,1,1,4
ptsd68,1,3,5
ptsd69,1,2,1
ptsd74,1,3,3
ptsd75,1,1,2
ptsd76,1,2,3
ptsd78,1,3,2
ptsd81,1,3,1
ptsd83,2,1,3
ptsd86,1,3,5
ptsd88,1,1,3
ptsd90,1,2,4
ptsd91,1,,4
ptsd93,2,1,2
ptsd95,1,2,3
ptsd96,1,3,5
ptsd98,1,3,5
ptsd99,1,,3
ptsd103,2,,5
ptsd105,1,1,3
ptsd107,1,1,3
ptsd108,2,1,3
ptsd110,1,,4
ptsd112,2,2,5
ptsd113,4,,2
ptsd115,2,2,3
ptsd117,1,1,1
ptsd118,1,1,2
ptsd119,1,2,1
ptsd120,1,3,3
ptsd121,1,1,1
ptsd122,1,1,4
ptsd124,1,4,4
ptsd125,1,1,2
ptsd126,1,1,3
ptsd130,3,5,4
ptsd131,1,4,5
ptsd135,1,4,2
ptsd136,1,2,3
ptsd138,1,4,4
ptsd139,1,,1
ptsd142,1,,4
ptsd143,1,3,1
ptsd144,1,1,2
ptsd145,1,1,2
ptsd146,1,1,5
ptsd147,1,1,5
ptsd148,1,1,3
ptsd151,1,1,4
ptsd154,1,1,4
ptsd155,1,1,5
ptsd156,1,1,1
ptsd158,1,1,1
ptsd159,1,5,4
ptsd162,1,1,5
ptsd163,1,5,3
ptsd168,1,1,4
ptsd171,1,3,4
ptsd172,2,,1
ptsd173,1,1,5
ptsd174,1,1,5
ptsd181,1,2,1
ptsd183,1,1,3
ptsd187,1,2,2
ptsd189,1,1,3
ptsd190,1,1,2
ptsd192,1,1,5
ptsd193,1,3,3
ptsd194,1,1,1
ptsd196,1,2,2
ptsd197,1,,3
ptsd198,1,1,5
ptsd201,3,3,4
ptsd202,1,2,4
ptsd203,1,2,2
ptsd207,1,1,4
ptsd209,1,4,1
ptsd210,2,,5
ptsd211,2,5,1
