feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd4,1,4,4
ptsd5,1,,2
ptsd6,1,2,1
ptsd7,1,,3
ptsd13,4,4,5
ptsd15,1,2,3
ptsd16,1,,2
ptsd19,2,2,3
ptsd21,2,1,5
ptsd23,1,1,4
ptsd26,3,1,2
ptsd27,4,3,2
ptsd30,2,4,5
ptsd36,1,3,4
ptsd39,4,3,4
ptsd42,1,,2
ptsd47,1,2,3
ptsd48,1,,1
ptsd49,1,,4
ptsd50,1,3,3
ptsd52,1,1,1
ptsd53,3,4,1
ptsd54,1,1,3
ptsd55,1,1,1
ptsd59,1,1,2
ptsd63,1,,3
ptsd66,3,1,4
ptsd69,1,3,2
ptsd72,1,3,2
ptsd74,1,1,4
ptsd75,1,1,3
ptsd76,1,5,2
ptsd77,1,2,5
ptsd79,1,3,4
ptsd81,1,2,3
ptsd83,2,,5
ptsd87,1,,2
ptsd89,1,1,2
ptsd93,2,2,3
ptsd94,3,3,2
ptsd98,1,3,3
ptsd101,1,1,1
ptsd103,2,2,4
ptsd104,1,5,5
ptsd105,1,,2
ptsd106,2,3,2
ptsd107,1,2,2
ptsd109,3,,4
ptsd112,2,3,1
ptsd113,4,2,3
ptsd114,1,3,4
ptsd116,1,,3
ptsd117,1,,4
ptsd118,1,,2
ptsd119,1,3,4
ptsd120,1,3,4
ptsd121,1,2,4
ptsd126,1,2,1
ptsd127,1,4,2
ptsd128,1,,4
ptsd132,2,,5
ptsd137,1,5,1
ptsd138,1,4,2
ptsd139,1,,3
ptsd142,1,4,2
ptsd143,1,5,2
ptsd145,1,,3
ptsd146,1,,4
ptsd148,1,2,3
ptsd149,1,3,4
ptsd153,1,4,2
ptsd154,1,2,2
ptsd155,1,3,2
ptsd161,1,,5
ptsd163,1,,5
ptsd164,1,,4
ptsd165,1,,3
ptsd166,3,1,3
ptsd169,2,,5
ptsd172,2,,4
ptsd175,2,4,1
ptsd178,1,1,4
ptsd183,1,1,3
ptsd185,1,3,2
ptsd186,1,1,1
ptsd187,1,1,4
ptsd190,1,,2
ptsd191,1,1,2
ptsd197,1,,4
ptsd202,1,,2
ptsd203,1,2,1
ptsd204,2,,4
ptsd206,2,4,2
ptsd208,1,,3
ptsd209,1,1,4
ptsd210,2,3,4
ptsd211,2,4,2
