feature_names,sample,qsampled,random_sample
ptsd3,2,2,2
ptsd6,1,2,3
ptsd7,1,4,3
ptsd11,1,2,3
ptsd12,1,4,1
ptsd17,1,3,3
ptsd24,1,2,3
ptsd25,1,,1
ptsd27,4,2,2
ptsd28,2,3,2
ptsd33,1,2,1
ptsd35,3,5,2
ptsd36,1,2,2
ptsd37,1,1,1
ptsd39,4,2,4
ptsd45,2,2,1
ptsd46,1,1,1
ptsd57,2,,4
ptsd58,1,2,1
ptsd64,1,2,4
ptsd65,1,4,4
ptsd66,3,1,2
ptsd68,1,2,5
ptsd70,1,3,3
ptsd73,1,1,4
ptsd74,1,4,3
ptsd75,1,3,5
ptsd76,1,1,4
ptsd78,1,4,2
ptsd79,1,1,1
ptsd80,1,1,3
ptsd81,1,1,1
ptsd82,1,4,5
ptsd88,1,2,2
ptsd89,1,1,4
ptsd90,1,3,1
ptsd91,1,2,4
ptsd94,3,,2
ptsd95,1,2,1
ptsd96,1,,5
ptsd98,1,2,1
ptsd99,1,1,3
ptsd104,1,3,1
ptsd107,1,1,2
ptsd109,3,3,1
ptsd110,1,4,3
ptsd113,4,2,2
ptsd114,1,,2
ptsd115,2,2,2
ptsd116,1,4,4
ptsd118,1,1,3
ptsd119,1,,2
ptsd123,1,2,2
ptsd124,1,,4
ptsd125,1,4,1
ptsd129,1,1,1
ptsd132,2,2,1
ptsd133,2,2,4
ptsd134,1,4,1
ptsd135,1,2,2
ptsd136,1,3,3
ptsd139,1,1,2
ptsd140,1,3,3
ptsd142,1,2,2
ptsd144,1,,2
ptsd146,1,2,3
ptsd149,1,3,3
ptsd153,1,1,5
ptsd154,1,,3
ptsd155,1,1,1
ptsd156,1,1,5
ptsd159,1,3,1
ptsd161,1,1,2
ptsd162,1,2,3
ptsd166,3,4,1
ptsd167,1,1,2
ptsd168,1,,1
ptsd170,3,,4
ptsd173,1,1,5
ptsd174,1,4,5
ptsd181,1,3,2
ptsd183,1,2,5
ptsd185,1,,3
ptsd189,1,,2
ptsd192,1,3,5
ptsd195,1,3,5
ptsd200,1,4,5
ptsd201,3,2,4
ptsd204,2,2,1
ptsd207,1,4,5
ptsd209,1,2,1
ptsd210,2,3,5
