feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,2,4,5
ptsd7,1,1,2
ptsd8,1,1,2
ptsd11,1,1,4
ptsd12,1,,4
ptsd15,1,1,3
ptsd17,1,3,5
ptsd22,1,1,5
ptsd24,1,,1
ptsd25,1,,3
ptsd28,2,1,1
ptsd29,1,2,4
ptsd30,2,3,3
ptsd32,1,4,3
ptsd34,3,3,3
ptsd35,3,1,2
ptsd38,2,1,1
ptsd39,4,3,1
ptsd40,3,1,1
ptsd46,1,2,2
ptsd48,1,3,1
ptsd49,1,3,2
ptsd50,1,1,4
ptsd51,1,1,1
ptsd52,1,2,3
ptsd54,1,,1
ptsd56,1,1,3
ptsd57,2,,2
ptsd58,1,3,5
ptsd60,2,2,3
ptsd61,1,5,1
ptsd62,1,1,4
ptsd66,3,2,1
ptsd68,1,2,2
ptsd69,1,2,4
ptsd72,1,2,5
ptsd77,1,1,2
ptsd81,1,3,5
ptsd82,1,1,3
ptsd83,2,1,4
ptsd84,1,1,5
ptsd87,1,2,1
ptsd88,1,3,4
ptsd92,1,2,1
ptsd93,2,1,3
ptsd96,1,1,5
ptsd99,1,1,4
ptsd100,1,4,1
ptsd102,1,2,5
ptsd103,2,4,1
ptsd106,2,1,3
ptsd107,1,3,4
ptsd108,2,,2
ptsd109,3,3,4
ptsd111,1,2,1
ptsd115,2,4,5
ptsd117,1,,2
ptsd119,1,1,3
ptsd122,1,1,1
ptsd123,1,1,1
ptsd124,1,1,2
ptsd126,1,2,3
ptsd129,1,1,4
ptsd130,3,2,2
ptsd132,2,,5
ptsd133,2,1,1
ptsd134,1,1,3
ptsd135,1,1,1
ptsd137,1,1,2
ptsd138,1,1,1
ptsd139,1,1,2
ptsd140,1,1,3
ptsd141,1,3,1
ptsd142,1,,5
ptsd143,1,,2
ptsd147,1,2,1
ptsd148,1,3,3
ptsd153,1,3,3
ptsd154,1,,5
ptsd158,1,2,5
ptsd159,1,1,5
ptsd160,1,1,1
ptsd164,1,3,2
ptsd166,3,4,4
ptsd170,3,3,2
ptsd172,2,1,4
ptsd173,1,,2
ptsd175,2,4,2
ptsd178,1,3,2
ptsd179,1,1,2
ptsd180,1,4,3
ptsd181,1,1,4
ptsd185,1,1,1
ptsd187,1,3,1
ptsd188,1,1,3
ptsd189,1,1,1
ptsd191,1,,2
ptsd194,1,,2
ptsd195,1,2,3
ptsd197,1,2,5
ptsd199,2,1,4
ptsd204,2,2,4
ptsd206,2,1,4
ptsd207,1,1,2
ptsd211,2,4,1
