feature_names,sample,qsampled,random_sample
ptsd4,1,,1
ptsd6,1,1,4
ptsd8,1,2,3
ptsd9,2,,3
ptsd10,4,1,1
ptsd17,1,,4
ptsd21,2,1,4
ptsd23,1,,1
ptsd24,1,2,4
ptsd25,1,3,4
ptsd26,3,1,3
ptsd27,4,3,4
ptsd28,2,3,2
ptsd29,1,,1
ptsd32,1,2,2
ptsd34,3,1,2
ptsd35,3,2,2
ptsd37,1,,3
ptsd38,2,1,3
ptsd39,4,4,3
ptsd40,3,1,1
ptsd41,1,,3
ptsd43,5,2,1
ptsd44,2,,2
ptsd47,1,1,4
ptsd48,1,4,3
ptsd49,1,3,2
ptsd50,1,,3
ptsd52,1,2,3
ptsd54,1,1,3
ptsd55,1,,5
ptsd56,1,3,1
ptsd57,2,,1
ptsd62,1,1,1
ptsd65,1,,2
ptsd66,3,1,3
ptsd71,1,2,1
ptsd72,1,,1
ptsd76,1,1,4
ptsd79,1,,2
ptsd80,1,2,1
ptsd82,1,2,2
ptsd83,2,3,5
ptsd86,1,,1
ptsd87,1,,2
ptsd96,1,1,1
ptsd99,1,,4
ptsd103,2,5,3
ptsd104,1,,4
ptsd108,2,2,2
ptsd111,1,1,4
ptsd113,4,,5
ptsd114,1,3,1
ptsd116,1,3,3
ptsd117,1,1,2
ptsd118,1,1,3
ptsd121,1,1,4
ptsd122,1,1,4
ptsd124,1,3,1
ptsd126,1,3,4
ptsd128,1,1,4
ptsd132,2,2,1
ptsd133,2,,5
ptsd139,1,1,2
ptsd140,1,4,2
ptsd141,1,2,3
ptsd142,1,,5
ptsd143,1,4,3
ptsd145,1,1,1
ptsd146,1,1,4
ptsd148,1,,5
ptsd150,2,,2
ptsd151,1,2,2
ptsd152,1,,2
ptsd154,1,,4
ptsd155,1,1,3
ptsd156,1,3,3
ptsd162,1,1,3
ptsd164,1,,4
ptsd169,2,4,4
ptsd170,3,1,5
ptsd173,1,1,4
ptsd174,1,1,4
ptsd178,1,1,4
ptsd179,1,2,4
ptsd184,1,,2
ptsd185,1,,1
ptsd188,1,1,2
ptsd191,1,1,1
ptsd192,1,1,4
ptsd194,1,1,2
ptsd196,1,2,2
ptsd199,2,2,2
ptsd202,1,2,3
ptsd205,1,4,2
ptsd208,1,3,4
ptsd210,2,2,3
