feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd3,2,3,1
ptsd4,1,3,3
ptsd9,2,,4
ptsd11,1,1,4
ptsd13,4,1,1
ptsd15,1,1,3
ptsd16,1,,3
ptsd17,1,4,3
ptsd21,2,,2
ptsd22,1,1,1
ptsd23,1,5,2
ptsd24,1,1,4
ptsd26,3,1,2
ptsd27,4,,1
ptsd30,2,,4
ptsd31,3,,2
ptsd33,1,3,3
ptsd35,3,2,5
ptsd37,1,,1
ptsd38,2,2,4
ptsd39,4,1,1
ptsd42,1,3,2
ptsd43,5,2,5
ptsd45,2,,4
ptsd46,1,1,4
ptsd47,1,1,2
ptsd51,1,,4
ptsd52,1,3,1
ptsd54,1,1,1
ptsd56,1,3,3
ptsd59,1,,1
ptsd60,2,1,1
ptsd62,1,1,1
ptsd63,1,4,1
ptsd64,1,2,4
ptsd65,1,4,2
ptsd69,1,3,3
ptsd70,1,2,2
ptsd72,1,2,3
ptsd75,1,1,3
ptsd77,1,2,1
ptsd81,1,1,3
ptsd83,2,1,2
ptsd84,1,,4
ptsd89,1,1,5
ptsd91,1,,2
ptsd92,1,1,2
ptsd93,2,1,2
ptsd95,1,3,4
ptsd97,1,2,3
ptsd98,1,2,5
ptsd99,1,1,2
ptsd102,1,1,2
ptsd103,2,4,3
ptsd114,1,4,5
ptsd115,2,1,1
ptsd117,1,1,2
ptsd118,1,1,2
ptsd120,1,2,2
ptsd121,1,3,2
ptsd122,1,,3
ptsd124,1,,1
ptsd125,1,,4
ptsd126,1,,3
ptsd129,1,,1
ptsd130,3,2,4
ptsd134,1,1,2
ptsd135,1,2,1
ptsd137,1,1,3
ptsd141,1,,4
ptsd142,1,1,5
ptsd143,1,1,5
ptsd144,1,1,4
ptsd147,1,3,2
ptsd151,1,1,3
ptsd152,1,,4
ptsd154,1,,1
ptsd155,1,4,3
ptsd156,1,,3
ptsd159,1,2,2
ptsd164,1,1,3
ptsd165,1,,2
ptsd166,3,2,1
ptsd173,1,,5
ptsd175,2,4,3
ptsd178,1,3,4
ptsd179,1,,3
ptsd181,1,,2
ptsd184,1,1,1
ptsd186,1,,3
ptsd188,1,1,1
ptsd189,1,,2
ptsd192,1,,5
ptsd193,1,,4
ptsd194,1,,2
ptsd195,1,1,5
ptsd197,1,4,4
ptsd198,1,2,5
ptsd202,1,3,3
ptsd204,2,,4
ptsd206,2,,1
ptsd207,1,,3
ptsd210,2,1,3
