feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd7,3,5,2
ptsd9,3,,4
ptsd10,3,4,1
ptsd11,2,1,2
ptsd13,3,3,3
ptsd14,3,1,5
ptsd15,3,2,4
ptsd20,3,5,3
ptsd24,2,2,1
ptsd25,3,2,1
ptsd26,2,3,2
ptsd28,2,3,3
ptsd32,2,5,1
ptsd34,1,1,2
ptsd35,2,,2
ptsd36,3,,3
ptsd38,3,3,4
ptsd39,2,2,3
ptsd40,1,,1
ptsd41,1,3,5
ptsd42,1,2,2
ptsd44,3,5,3
ptsd45,3,2,2
ptsd47,1,,1
ptsd48,1,3,2
ptsd50,2,1,1
ptsd52,1,1,4
ptsd54,1,1,2
ptsd55,2,4,4
ptsd57,3,3,4
ptsd60,3,1,2
ptsd63,1,1,4
ptsd65,2,3,1
ptsd66,2,,4
ptsd67,4,1,4
ptsd69,4,2,5
ptsd70,4,4,4
ptsd71,5,4,3
ptsd72,3,1,3
ptsd73,4,2,5
ptsd74,4,2,3
ptsd76,2,,2
ptsd77,3,1,2
ptsd78,2,2,1
ptsd79,4,,1
ptsd80,4,,4
ptsd82,4,2,2
ptsd83,2,,1
ptsd89,4,3,1
ptsd90,3,3,3
ptsd92,3,4,4
ptsd93,2,3,1
ptsd94,3,3,4
ptsd100,3,2,5
ptsd101,4,2,3
ptsd103,3,2,2
ptsd106,3,3,1
ptsd107,3,3,4
ptsd108,2,3,2
ptsd109,3,3,4
ptsd113,2,2,1
ptsd114,1,5,3
ptsd118,3,1,3
ptsd119,3,1,3
ptsd123,3,4,3
ptsd124,3,2,4
ptsd125,3,2,1
ptsd126,3,,1
ptsd127,2,4,1
ptsd128,3,,2
ptsd130,5,,2
ptsd131,5,5,2
ptsd133,3,2,3
ptsd134,4,4,5
ptsd136,4,,4
ptsd137,5,,1
ptsd139,4,2,4
ptsd140,5,1,3
ptsd141,4,2,3
ptsd142,4,3,2
ptsd143,5,2,2
ptsd144,3,2,2
ptsd147,3,5,1
ptsd154,3,4,1
ptsd158,4,3,3
ptsd159,3,2,1
ptsd160,2,1,2
ptsd161,1,1,3
ptsd162,2,4,2
ptsd163,4,,2
ptsd165,3,3,1
ptsd166,3,1,4
ptsd170,2,2,4
ptsd172,3,,2
ptsd174,4,2,3
ptsd175,3,4,3
ptsd176,4,4,3
ptsd177,3,4,1
ptsd180,2,4,1
ptsd181,3,,4
ptsd183,4,1,4
ptsd184,2,,1
ptsd185,4,2,1
ptsd186,3,1,4
ptsd189,1,,1
ptsd190,1,3,3
ptsd192,4,3,1
ptsd194,1,3,3
ptsd195,3,4,1
ptsd196,2,,1
ptsd197,4,2,4
ptsd199,2,1,2
ptsd200,1,2,1
ptsd201,2,1,2
ptsd204,1,2,5
ptsd207,1,,4
ptsd211,3,4,5
