feature_names,sample,qsampled,random_sample
ptsd1,4,1,3
ptsd2,2,2,2
ptsd5,1,1,4
ptsd6,2,2,3
ptsd7,3,4,5
ptsd11,2,1,2
ptsd16,2,,5
ptsd18,2,3,2
ptsd19,3,2,1
ptsd25,3,,1
ptsd26,2,2,3
ptsd28,2,3,2
ptsd29,2,5,2
ptsd31,2,4,2
ptsd32,2,,5
ptsd33,2,,3
ptsd34,1,3,1
ptsd41,1,,1
ptsd44,3,2,3
ptsd45,3,1,3
ptsd46,1,,1
ptsd47,1,,1
ptsd50,2,,4
ptsd52,1,2,2
ptsd54,1,1,4
ptsd55,2,3,4
ptsd57,3,3,3
ptsd59,4,1,4
ptsd60,3,3,1
ptsd64,3,3,1
ptsd65,2,2,3
ptsd66,2,1,3
ptsd68,3,1,1
ptsd69,4,3,3
ptsd70,4,2,5
ptsd74,4,1,5
ptsd75,3,5,2
ptsd77,3,,3
ptsd78,2,3,5
ptsd79,4,3,2
ptsd83,2,2,2
ptsd86,3,,1
ptsd89,4,1,4
ptsd90,3,3,3
ptsd95,2,,4
ptsd96,4,,3
ptsd100,3,,1
ptsd102,4,1,3
ptsd103,3,2,3
ptsd104,3,5,4
ptsd105,3,4,2
ptsd106,3,4,4
ptsd107,3,2,1
ptsd108,2,3,1
ptsd110,3,4,1
ptsd111,3,,3
ptsd112,3,,3
ptsd113,2,,2
ptsd115,2,3,3
ptsd116,3,4,2
ptsd117,1,1,3
ptsd119,3,4,1
ptsd120,3,2,2
ptsd123,3,2,4
ptsd125,3,3,3
ptsd126,3,2,4
ptsd127,2,,3
ptsd128,3,3,3
ptsd129,1,1,2
ptsd132,2,3,2
ptsd135,4,2,1
ptsd136,4,3,2
ptsd139,4,2,1
ptsd140,5,,1
ptsd141,4,4,3
ptsd146,4,1,1
ptsd149,4,2,2
ptsd150,2,1,4
ptsd152,1,4,5
ptsd154,3,3,4
ptsd155,3,3,5
ptsd156,3,,1
ptsd157,1,1,2
ptsd158,4,3,2
ptsd159,3,3,1
ptsd161,1,1,3
ptsd163,4,3,3
ptsd164,2,3,4
ptsd168,3,3,2
ptsd169,2,1,5
ptsd170,2,1,2
ptsd171,4,2,4
ptsd174,4,4,1
ptsd176,4,2,2
ptsd178,1,2,4
ptsd179,3,4,2
ptsd180,2,4,2
ptsd181,3,3,2
ptsd183,4,1,4
ptsd184,2,1,4
ptsd186,3,2,4
ptsd188,1,1,1
ptsd189,1,2,4
ptsd190,1,1,4
ptsd192,4,2,5
ptsd195,3,3,2
ptsd199,2,,3
ptsd200,1,2,5
ptsd204,1,3,2
ptsd205,1,1,3
ptsd207,1,2,2
ptsd211,3,4,4
