feature_names,sample,qsampled,random_sample
ptsd3,5,3,1
ptsd4,4,3,1
ptsd6,2,2,4
ptsd8,1,4,2
ptsd10,3,1,1
ptsd17,3,,1
ptsd20,3,4,3
ptsd21,1,1,2
ptsd25,3,,4
ptsd26,2,3,1
ptsd27,2,2,1
ptsd30,3,4,5
ptsd31,2,4,4
ptsd32,2,4,4
ptsd33,2,5,1
ptsd34,1,3,4
ptsd35,2,3,4
ptsd36,3,3,4
ptsd40,1,4,1
ptsd43,5,5,3
ptsd45,3,,1
ptsd46,1,1,3
ptsd47,1,1,1
ptsd51,1,1,2
ptsd52,1,3,3
ptsd60,3,4,4
ptsd61,4,2,2
ptsd63,1,1,3
ptsd64,3,,2
ptsd66,2,2,3
ptsd67,4,4,2
ptsd68,3,1,1
ptsd69,4,1,4
ptsd72,3,3,2
ptsd74,4,4,1
ptsd75,3,1,5
ptsd77,3,3,5
ptsd78,2,4,1
ptsd81,5,2,3
ptsd83,2,,2
ptsd84,2,1,3
ptsd85,2,4,2
ptsd86,3,2,1
ptsd87,4,,3
ptsd88,4,3,5
ptsd89,4,,3
ptsd92,3,4,4
ptsd93,2,,4
ptsd94,3,3,2
ptsd95,2,4,3
ptsd96,4,1,5
ptsd97,4,5,5
ptsd103,3,,5
ptsd104,3,,5
ptsd106,3,3,3
ptsd108,2,2,3
ptsd109,3,3,3
ptsd110,3,4,4
ptsd115,2,,5
ptsd117,1,1,2
ptsd119,3,3,1
ptsd122,1,1,2
ptsd124,3,3,3
ptsd127,2,3,2
ptsd128,3,1,1
ptsd129,1,1,1
ptsd132,2,1,3
ptsd133,3,5,2
ptsd134,4,2,4
ptsd135,4,,3
ptsd136,4,1,4
ptsd137,5,1,5
ptsd142,4,2,2
ptsd143,5,3,3
ptsd144,3,2,4
ptsd145,3,2,1
ptsd146,4,1,4
ptsd148,4,4,1
ptsd149,4,5,1
ptsd150,2,3,1
ptsd152,1,1,5
ptsd153,3,5,5
ptsd154,3,4,3
ptsd157,1,4,4
ptsd160,2,4,4
ptsd164,2,3,3
ptsd169,2,,1
ptsd170,2,4,1
ptsd171,4,3,4
ptsd172,3,,5
ptsd174,4,4,3
ptsd176,4,4,4
ptsd179,3,,4
ptsd182,2,1,1
ptsd185,4,1,1
ptsd187,2,1,3
ptsd190,1,1,1
ptsd194,1,1,5
ptsd196,2,4,2
ptsd197,4,5,3
ptsd198,4,2,5
ptsd199,2,1,2
ptsd205,1,1,5
ptsd206,2,1,3
ptsd209,4,2,1
