feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,,4
ptsd5,1,,1
ptsd6,2,2,4
ptsd8,1,2,4
ptsd10,3,1,4
ptsd15,3,1,2
ptsd17,3,,5
ptsd18,2,,1
ptsd20,3,5,5
ptsd21,1,2,5
ptsd23,3,,5
ptsd24,2,,4
ptsd25,3,3,2
ptsd26,2,3,2
ptsd27,2,2,2
ptsd30,3,1,3
ptsd32,2,,2
ptsd34,1,2,4
ptsd35,2,3,2
ptsd36,3,2,2
ptsd39,2,4,3
ptsd46,1,2,2
ptsd47,1,3,5
ptsd49,1,2,3
ptsd50,2,,4
ptsd52,1,1,1
ptsd53,2,3,4
ptsd55,2,3,1
ptsd58,4,4,2
ptsd61,4,,5
ptsd62,1,,1
ptsd66,2,3,4
ptsd71,5,5,2
ptsd74,4,,3
ptsd77,3,4,3
ptsd78,2,,4
ptsd79,4,2,3
ptsd80,4,3,4
ptsd81,5,4,4
ptsd82,4,2,4
ptsd83,2,1,4
ptsd85,2,1,2
ptsd86,3,3,2
ptsd87,4,2,4
ptsd90,3,,1
ptsd92,3,4,2
ptsd93,2,1,2
ptsd94,3,2,4
ptsd95,2,2,4
ptsd97,4,5,5
ptsd101,4,4,3
ptsd102,4,4,4
ptsd104,3,4,5
ptsd106,3,,4
ptsd107,3,4,3
ptsd108,2,2,3
ptsd109,3,2,3
ptsd111,3,5,3
ptsd113,2,4,2
ptsd114,1,5,4
ptsd115,2,,1
ptsd116,3,,5
ptsd118,3,1,3
ptsd119,3,3,4
ptsd122,1,1,1
ptsd125,3,2,1
ptsd126,3,3,4
ptsd130,5,3,2
ptsd131,5,4,4
ptsd134,4,3,1
ptsd136,4,2,4
ptsd138,4,,2
ptsd139,4,4,3
ptsd140,5,,4
ptsd145,3,2,1
ptsd146,4,2,3
ptsd147,3,4,4
ptsd148,4,,5
ptsd150,2,2,2
ptsd152,1,,3
ptsd153,3,3,4
ptsd159,3,2,4
ptsd160,2,1,3
ptsd162,2,1,3
ptsd163,4,2,3
ptsd164,2,1,3
ptsd165,3,,2
ptsd166,3,3,3
ptsd167,3,,2
ptsd168,3,1,3
ptsd169,2,1,3
ptsd171,4,1,3
ptsd172,3,2,4
ptsd173,3,2,4
ptsd178,1,1,4
ptsd179,3,2,2
ptsd183,4,1,2
ptsd184,2,3,1
ptsd185,4,,2
ptsd187,2,2,4
ptsd189,1,1,4
ptsd190,1,1,1
ptsd191,2,1,4
ptsd192,4,3,2
ptsd193,4,2,5
ptsd194,1,1,5
ptsd196,2,2,3
ptsd198,4,3,1
ptsd204,1,2,2
ptsd205,1,3,1
ptsd206,2,1,2
ptsd207,1,5,3
ptsd208,3,1,2
ptsd209,4,3,2
ptsd210,3,4,5
ptsd211,3,2,2
