feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,2,5
ptsd7,3,2,2
ptsd8,1,2,2
ptsd9,3,3,2
ptsd10,3,1,4
ptsd12,1,4,1
ptsd13,3,,3
ptsd14,3,3,5
ptsd17,3,,5
ptsd18,2,,4
ptsd20,3,3,4
ptsd21,1,1,4
ptsd24,2,3,1
ptsd26,2,1,4
ptsd30,3,3,3
ptsd31,2,2,3
ptsd32,2,3,3
ptsd34,1,2,2
ptsd37,1,4,1
ptsd38,3,1,1
ptsd39,2,2,1
ptsd40,1,4,4
ptsd42,1,1,1
ptsd45,3,4,3
ptsd51,1,3,4
ptsd53,2,,1
ptsd60,3,3,1
ptsd63,1,1,1
ptsd65,2,3,3
ptsd69,4,3,2
ptsd71,5,2,5
ptsd72,3,3,3
ptsd73,4,,1
ptsd74,4,2,3
ptsd76,2,,2
ptsd81,5,3,4
ptsd82,4,4,5
ptsd83,2,1,2
ptsd90,3,3,2
ptsd91,4,,3
ptsd93,2,,2
ptsd95,2,4,1
ptsd96,4,2,5
ptsd98,2,2,1
ptsd99,4,3,2
ptsd100,3,2,4
ptsd104,3,,5
ptsd107,3,3,4
ptsd109,3,2,3
ptsd113,2,2,5
ptsd114,1,2,1
ptsd115,2,3,5
ptsd118,3,2,3
ptsd122,1,1,2
ptsd126,3,,3
ptsd127,2,3,2
ptsd131,5,3,3
ptsd132,2,1,1
ptsd133,3,2,3
ptsd134,4,,2
ptsd135,4,,5
ptsd136,4,,1
ptsd138,4,1,1
ptsd140,5,3,3
ptsd141,4,4,1
ptsd142,4,4,1
ptsd145,3,,3
ptsd146,4,1,2
ptsd147,3,1,4
ptsd148,4,,3
ptsd149,4,4,4
ptsd152,1,1,5
ptsd155,3,5,2
ptsd158,4,,1
ptsd159,3,5,3
ptsd162,2,,3
ptsd164,2,1,4
ptsd166,3,,3
ptsd167,3,3,2
ptsd168,3,,5
ptsd173,3,3,5
ptsd174,4,1,1
ptsd175,3,2,3
ptsd176,4,2,2
ptsd179,3,,1
ptsd180,2,4,2
ptsd181,3,4,2
ptsd183,4,1,2
ptsd184,2,2,1
ptsd185,4,1,4
ptsd186,3,3,1
ptsd189,1,1,1
ptsd190,1,1,3
ptsd192,4,4,2
ptsd193,4,2,2
ptsd196,2,4,3
ptsd199,2,4,5
ptsd200,1,3,4
ptsd204,1,2,4
ptsd206,2,2,4
ptsd211,3,4,2
