feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,5,,3
ptsd8,1,3,1
ptsd9,3,2,2
ptsd10,3,,4
ptsd14,3,2,3
ptsd23,3,,5
ptsd26,2,,3
ptsd29,2,5,3
ptsd30,3,1,2
ptsd35,2,1,3
ptsd36,3,,4
ptsd37,1,2,1
ptsd38,3,3,3
ptsd39,2,3,2
ptsd45,3,,2
ptsd47,1,1,5
ptsd48,1,1,4
ptsd49,1,1,4
ptsd51,1,1,2
ptsd52,1,1,1
ptsd53,2,2,1
ptsd54,1,1,4
ptsd56,3,4,3
ptsd57,3,,5
ptsd60,3,,3
ptsd62,1,,3
ptsd63,1,1,4
ptsd64,3,,2
ptsd65,2,,3
ptsd66,2,,4
ptsd69,4,,2
ptsd71,5,2,2
ptsd72,3,2,4
ptsd76,2,2,3
ptsd78,2,2,2
ptsd82,4,,5
ptsd83,2,4,4
ptsd86,3,2,3
ptsd89,4,2,5
ptsd90,3,,2
ptsd91,4,3,2
ptsd92,3,2,3
ptsd94,3,3,2
ptsd96,4,2,3
ptsd97,4,,1
ptsd99,4,3,2
ptsd101,4,1,4
ptsd103,3,3,5
ptsd105,3,,2
ptsd109,3,3,2
ptsd111,3,4,1
ptsd118,3,,3
ptsd119,3,4,4
ptsd120,3,2,3
ptsd121,2,1,1
ptsd123,3,,4
ptsd125,3,2,2
ptsd128,3,3,4
ptsd130,5,1,5
ptsd131,5,4,5
ptsd132,2,1,1
ptsd137,5,2,4
ptsd138,4,2,2
ptsd139,4,3,2
ptsd140,5,2,4
ptsd141,4,3,3
ptsd143,5,,3
ptsd144,3,4,3
ptsd145,3,4,3
ptsd147,3,3,2
ptsd148,4,,2
ptsd151,1,1,2
ptsd156,3,,5
ptsd159,3,3,5
ptsd162,2,3,4
ptsd165,3,,3
ptsd166,3,1,1
ptsd167,3,1,2
ptsd168,3,1,4
ptsd169,2,5,1
ptsd171,4,2,4
ptsd172,3,2,3
ptsd174,4,1,2
ptsd176,4,2,5
ptsd177,3,1,4
ptsd178,1,1,2
ptsd179,3,,2
ptsd180,2,2,3
ptsd184,2,1,4
ptsd186,3,1,2
ptsd187,2,,4
ptsd188,1,1,3
ptsd191,2,1,2
ptsd196,2,,3
ptsd199,2,3,4
ptsd200,1,2,4
ptsd203,2,,2
ptsd204,1,2,5
ptsd206,2,2,1
ptsd207,1,1,4
ptsd211,3,5,3
