feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd5,1,1,1
ptsd6,2,2,2
ptsd9,3,1,3
ptsd11,2,1,3
ptsd12,1,,2
ptsd13,3,,3
ptsd16,2,,1
ptsd18,2,,3
ptsd19,3,2,2
ptsd24,2,3,1
ptsd25,3,4,2
ptsd30,3,4,1
ptsd31,2,4,2
ptsd32,2,4,1
ptsd33,2,2,3
ptsd34,1,,1
ptsd36,3,3,1
ptsd38,3,1,1
ptsd40,1,,4
ptsd42,1,1,3
ptsd43,5,2,3
ptsd44,3,4,4
ptsd46,1,1,3
ptsd47,1,3,2
ptsd48,1,3,4
ptsd50,2,,3
ptsd51,1,1,4
ptsd52,1,4,1
ptsd59,4,3,5
ptsd60,3,3,2
ptsd61,4,2,5
ptsd63,1,1,3
ptsd66,2,1,3
ptsd68,3,4,5
ptsd69,4,2,4
ptsd70,4,2,5
ptsd72,3,1,3
ptsd73,4,3,4
ptsd75,3,2,2
ptsd77,3,3,4
ptsd79,4,4,2
ptsd82,4,1,3
ptsd84,2,4,4
ptsd85,2,,5
ptsd86,3,,1
ptsd87,4,1,1
ptsd90,3,2,1
ptsd91,4,2,3
ptsd92,3,3,4
ptsd95,2,2,3
ptsd96,4,1,2
ptsd98,2,1,4
ptsd99,4,2,4
ptsd100,3,5,2
ptsd101,4,1,1
ptsd103,3,2,5
ptsd104,3,5,4
ptsd105,3,,1
ptsd107,3,2,2
ptsd109,3,3,3
ptsd111,3,5,3
ptsd115,2,1,1
ptsd121,2,2,1
ptsd122,1,,1
ptsd123,3,4,3
ptsd124,3,,4
ptsd125,3,3,1
ptsd126,3,3,1
ptsd129,1,1,3
ptsd132,2,2,4
ptsd135,4,3,4
ptsd137,5,1,3
ptsd138,4,4,4
ptsd141,4,2,2
ptsd142,4,,4
ptsd143,5,1,2
ptsd145,3,3,1
ptsd147,3,3,1
ptsd151,1,1,1
ptsd152,1,1,3
ptsd153,3,1,4
ptsd158,4,,1
ptsd159,3,3,2
ptsd160,2,2,2
ptsd161,1,3,3
ptsd162,2,1,5
ptsd164,2,2,4
ptsd165,3,,3
ptsd166,3,1,3
ptsd169,2,1,5
ptsd170,2,4,5
ptsd175,3,4,4
ptsd176,4,1,5
ptsd177,3,2,1
ptsd178,1,,4
ptsd180,2,3,4
ptsd184,2,,3
ptsd187,2,1,3
ptsd188,1,2,4
ptsd189,1,,1
ptsd192,4,,1
ptsd193,4,4,5
ptsd194,1,5,1
ptsd196,2,2,1
ptsd197,4,4,1
ptsd201,2,2,2
ptsd202,3,1,3
ptsd203,2,4,5
ptsd204,1,2,4
ptsd207,1,4,1
