feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd3,3,1,1
ptsd6,3,4,4
ptsd7,2,2,2
ptsd11,3,,1
ptsd12,1,3,4
ptsd13,2,3,1
ptsd14,2,2,3
ptsd15,2,3,2
ptsd16,3,2,4
ptsd17,3,3,2
ptsd23,1,5,2
ptsd24,3,4,4
ptsd27,2,4,2
ptsd30,2,,5
ptsd31,2,3,4
ptsd32,3,,4
ptsd34,2,5,1
ptsd35,3,2,4
ptsd38,3,1,4
ptsd39,2,3,4
ptsd40,2,4,1
ptsd41,2,4,3
ptsd44,3,2,1
ptsd47,2,3,3
ptsd49,3,2,2
ptsd51,1,4,2
ptsd52,2,2,3
ptsd53,3,1,2
ptsd56,1,2,4
ptsd57,4,3,4
ptsd59,3,1,2
ptsd62,1,1,3
ptsd67,1,2,1
ptsd70,3,2,3
ptsd73,4,2,2
ptsd77,4,3,1
ptsd78,3,4,4
ptsd79,4,3,2
ptsd80,3,1,1
ptsd81,2,4,5
ptsd83,2,1,5
ptsd84,1,,1
ptsd85,4,2,3
ptsd86,4,1,2
ptsd89,3,4,3
ptsd90,4,4,1
ptsd91,4,3,1
ptsd96,3,1,1
ptsd98,3,4,3
ptsd100,4,4,5
ptsd104,5,,3
ptsd107,3,3,4
ptsd110,4,,3
ptsd114,1,1,5
ptsd115,2,2,5
ptsd116,2,4,5
ptsd118,1,1,5
ptsd123,4,,3
ptsd125,4,3,3
ptsd126,4,4,3
ptsd128,2,3,4
ptsd130,1,1,5
ptsd132,2,3,2
ptsd134,2,3,3
ptsd135,2,4,1
ptsd136,1,1,2
ptsd138,2,2,1
ptsd139,2,2,3
ptsd140,2,,2
ptsd141,2,1,4
ptsd142,2,5,4
ptsd145,2,,2
ptsd147,3,3,3
ptsd148,2,1,4
ptsd150,2,,5
ptsd152,2,1,2
ptsd155,2,3,3
ptsd156,2,,2
ptsd157,1,3,4
ptsd158,2,2,1
ptsd163,2,2,1
ptsd164,3,3,2
ptsd166,3,,1
ptsd167,2,3,4
ptsd170,3,2,5
ptsd171,1,2,3
ptsd174,2,2,3
ptsd175,3,1,4
ptsd176,1,1,4
ptsd177,2,2,3
ptsd178,2,2,4
ptsd180,2,3,2
ptsd183,1,1,1
ptsd186,1,1,4
ptsd187,3,1,3
ptsd189,2,1,3
ptsd193,1,1,4
ptsd200,3,2,1
ptsd202,3,1,5
ptsd204,4,2,5
ptsd205,3,2,2
ptsd210,4,5,3
