feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd4,3,1,2
ptsd6,3,3,4
ptsd7,2,,1
ptsd8,2,4,3
ptsd11,3,3,4
ptsd14,2,3,1
ptsd15,2,2,5
ptsd17,3,5,3
ptsd18,3,1,2
ptsd19,2,,4
ptsd21,1,1,1
ptsd22,2,,2
ptsd23,1,,1
ptsd25,3,3,4
ptsd27,2,,2
ptsd28,2,1,2
ptsd29,3,,2
ptsd31,2,,1
ptsd33,3,2,2
ptsd35,3,5,3
ptsd36,3,3,2
ptsd37,3,,3
ptsd41,2,3,5
ptsd42,3,1,4
ptsd43,2,5,5
ptsd44,3,4,3
ptsd45,2,2,2
ptsd47,2,2,5
ptsd49,3,,1
ptsd50,3,,1
ptsd52,2,3,1
ptsd53,3,3,2
ptsd55,2,2,1
ptsd57,4,3,4
ptsd62,1,1,4
ptsd65,3,1,2
ptsd66,3,1,2
ptsd68,3,,5
ptsd71,3,2,5
ptsd76,3,,4
ptsd77,4,4,3
ptsd79,4,,4
ptsd80,3,2,5
ptsd82,3,5,3
ptsd85,4,5,2
ptsd86,4,3,4
ptsd88,1,1,2
ptsd91,4,,1
ptsd93,3,3,3
ptsd94,4,,2
ptsd95,1,3,3
ptsd96,3,,4
ptsd97,3,,1
ptsd101,4,3,4
ptsd104,5,5,5
ptsd106,3,2,3
ptsd110,4,,1
ptsd111,3,2,3
ptsd112,2,,3
ptsd114,1,3,1
ptsd118,1,2,5
ptsd120,3,4,1
ptsd123,4,,2
ptsd124,4,,1
ptsd128,2,,1
ptsd130,1,2,4
ptsd131,1,1,5
ptsd132,2,2,4
ptsd134,2,3,2
ptsd139,2,,2
ptsd145,2,3,4
ptsd146,2,3,5
ptsd149,1,1,1
ptsd153,2,5,3
ptsd154,2,5,3
ptsd155,2,3,1
ptsd156,2,,4
ptsd157,1,,3
ptsd158,2,1,2
ptsd159,3,,5
ptsd160,3,,5
ptsd161,1,,5
ptsd164,3,,4
ptsd166,3,2,3
ptsd167,2,2,2
ptsd169,2,4,4
ptsd171,1,,1
ptsd172,2,,4
ptsd174,2,,2
ptsd175,3,,3
ptsd178,2,2,2
ptsd179,2,1,1
ptsd180,2,3,1
ptsd183,1,1,2
ptsd186,1,1,4
ptsd187,3,2,3
ptsd188,3,,2
ptsd189,2,,3
ptsd194,2,,4
ptsd195,2,3,2
ptsd196,3,1,5
ptsd198,2,,3
ptsd199,3,3,2
ptsd201,3,2,5
ptsd203,4,3,1
ptsd204,4,3,4
ptsd206,3,,2
ptsd211,5,5,4
