feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd2,2,,3
ptsd4,3,1,2
ptsd5,1,3,3
ptsd8,2,1,3
ptsd10,1,,1
ptsd13,2,,4
ptsd14,2,3,4
ptsd16,3,2,4
ptsd17,3,,2
ptsd18,3,,3
ptsd19,2,,2
ptsd20,2,2,1
ptsd22,2,1,4
ptsd25,3,,4
ptsd26,3,,1
ptsd28,2,,3
ptsd29,3,1,4
ptsd31,2,2,4
ptsd34,2,3,3
ptsd35,3,5,4
ptsd37,3,2,2
ptsd41,2,3,2
ptsd42,3,2,2
ptsd49,3,4,3
ptsd52,2,,1
ptsd53,3,3,3
ptsd54,1,1,4
ptsd57,4,,5
ptsd58,4,1,1
ptsd60,3,4,4
ptsd61,5,4,1
ptsd63,1,1,4
ptsd65,3,2,1
ptsd72,3,,2
ptsd73,4,4,1
ptsd74,4,4,2
ptsd75,2,4,5
ptsd76,3,1,4
ptsd80,3,3,2
ptsd82,3,2,1
ptsd84,1,4,2
ptsd85,4,4,3
ptsd87,3,,1
ptsd88,1,,4
ptsd91,4,1,4
ptsd93,3,3,1
ptsd96,3,1,1
ptsd98,3,2,3
ptsd99,2,2,2
ptsd100,4,,3
ptsd101,4,4,5
ptsd102,3,2,2
ptsd103,3,2,5
ptsd109,4,3,3
ptsd110,4,4,4
ptsd112,2,,5
ptsd114,1,,2
ptsd116,2,1,5
ptsd120,3,3,4
ptsd122,1,,1
ptsd123,4,3,1
ptsd126,4,2,4
ptsd127,3,2,4
ptsd128,2,2,2
ptsd129,1,,1
ptsd130,1,2,2
ptsd131,1,5,4
ptsd132,2,2,3
ptsd133,3,2,3
ptsd134,2,,3
ptsd135,2,,3
ptsd140,2,5,1
ptsd141,2,,1
ptsd142,2,,4
ptsd144,2,,2
ptsd145,2,4,4
ptsd146,2,,3
ptsd147,3,3,2
ptsd150,2,1,5
ptsd151,1,1,1
ptsd152,2,,4
ptsd153,2,,2
ptsd155,2,2,2
ptsd156,2,2,2
ptsd158,2,3,3
ptsd161,1,1,2
ptsd163,2,2,1
ptsd164,3,3,2
ptsd165,3,2,4
ptsd166,3,3,4
ptsd171,1,,2
ptsd172,2,1,2
ptsd173,2,3,2
ptsd174,2,4,3
ptsd179,2,1,2
ptsd181,1,1,3
ptsd182,3,1,4
ptsd183,1,,2
ptsd185,2,2,4
ptsd187,3,1,2
ptsd190,1,3,4
ptsd193,1,,1
ptsd195,2,5,1
ptsd197,2,,5
ptsd198,2,,2
ptsd202,3,,3
ptsd205,3,,5
ptsd206,3,2,1
ptsd207,3,1,4
ptsd208,4,,4
ptsd209,3,,4
ptsd210,4,1,5
