feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd4,3,4,4
ptsd9,2,2,3
ptsd10,1,3,4
ptsd11,3,2,1
ptsd12,1,2,2
ptsd14,2,4,1
ptsd15,2,,3
ptsd16,3,4,2
ptsd17,3,3,5
ptsd18,3,3,4
ptsd22,2,2,5
ptsd23,1,,5
ptsd24,3,3,4
ptsd28,2,,2
ptsd31,2,2,1
ptsd33,3,,5
ptsd34,2,1,2
ptsd35,3,5,3
ptsd37,3,2,3
ptsd38,3,2,3
ptsd40,2,3,4
ptsd41,2,,1
ptsd47,2,,2
ptsd48,3,4,3
ptsd52,2,3,1
ptsd53,3,3,3
ptsd56,1,1,2
ptsd57,4,2,5
ptsd59,3,3,2
ptsd61,5,2,1
ptsd62,1,,3
ptsd65,3,2,2
ptsd66,3,3,3
ptsd67,1,1,4
ptsd69,2,2,5
ptsd70,3,1,5
ptsd71,3,1,1
ptsd72,3,2,4
ptsd73,4,4,2
ptsd74,4,5,1
ptsd76,3,3,4
ptsd77,4,3,3
ptsd79,4,2,5
ptsd80,3,4,1
ptsd82,3,,2
ptsd83,2,4,4
ptsd84,1,1,3
ptsd87,3,1,3
ptsd88,1,1,4
ptsd92,3,,4
ptsd94,4,2,3
ptsd97,3,3,5
ptsd98,3,1,3
ptsd100,4,4,2
ptsd103,3,5,2
ptsd105,4,3,2
ptsd106,3,4,2
ptsd107,3,2,1
ptsd109,4,2,3
ptsd110,4,4,3
ptsd112,2,1,2
ptsd114,1,,5
ptsd115,2,2,5
ptsd117,1,1,1
ptsd118,1,2,2
ptsd119,3,3,4
ptsd122,1,1,1
ptsd123,4,,3
ptsd129,1,4,1
ptsd130,1,4,4
ptsd131,1,4,3
ptsd132,2,3,3
ptsd136,1,3,2
ptsd141,2,1,4
ptsd142,2,5,5
ptsd144,2,1,1
ptsd145,2,4,1
ptsd147,3,,4
ptsd148,2,,1
ptsd150,2,3,3
ptsd153,2,5,2
ptsd154,2,3,5
ptsd157,1,1,5
ptsd159,3,3,2
ptsd163,2,4,3
ptsd169,2,,2
ptsd172,2,3,2
ptsd174,2,2,3
ptsd176,1,1,5
ptsd178,2,3,3
ptsd180,2,1,2
ptsd184,1,1,5
ptsd187,3,2,1
ptsd190,1,1,2
ptsd191,3,4,2
ptsd194,2,3,3
ptsd196,3,4,2
ptsd199,3,1,3
ptsd200,3,,2
ptsd201,3,2,1
ptsd203,4,4,2
ptsd205,3,3,2
ptsd209,3,,3
