feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd3,3,4,1
ptsd4,3,2,3
ptsd6,3,,4
ptsd8,2,,5
ptsd9,2,2,1
ptsd11,3,,4
ptsd12,1,2,4
ptsd13,2,,3
ptsd14,2,,3
ptsd15,2,5,2
ptsd16,3,5,1
ptsd19,2,4,2
ptsd21,1,,3
ptsd22,2,1,5
ptsd25,3,3,2
ptsd26,3,,1
ptsd28,2,1,4
ptsd31,2,,3
ptsd32,3,4,5
ptsd34,2,5,3
ptsd36,3,4,1
ptsd40,2,4,4
ptsd41,2,2,5
ptsd45,2,,4
ptsd46,1,,4
ptsd48,3,4,2
ptsd49,3,3,1
ptsd51,1,,4
ptsd52,2,,3
ptsd53,3,,2
ptsd54,1,1,2
ptsd55,2,2,4
ptsd56,1,,3
ptsd57,4,,1
ptsd60,3,,1
ptsd62,1,1,1
ptsd63,1,1,1
ptsd64,1,,4
ptsd66,3,,2
ptsd68,3,,3
ptsd74,4,3,2
ptsd75,2,1,3
ptsd76,3,2,3
ptsd77,4,2,1
ptsd78,3,2,3
ptsd79,4,2,4
ptsd80,3,,4
ptsd81,2,,5
ptsd83,2,2,3
ptsd84,1,4,3
ptsd85,4,3,3
ptsd86,4,2,5
ptsd88,1,,4
ptsd89,3,3,4
ptsd91,4,3,2
ptsd93,3,,1
ptsd94,4,4,2
ptsd95,1,2,3
ptsd97,3,,2
ptsd99,2,,3
ptsd102,3,,3
ptsd103,3,,2
ptsd104,5,3,5
ptsd107,3,,2
ptsd110,4,,2
ptsd111,3,3,2
ptsd112,2,,1
ptsd114,1,4,3
ptsd120,3,4,4
ptsd122,1,1,1
ptsd125,4,4,4
ptsd131,1,1,5
ptsd132,2,,2
ptsd134,2,4,1
ptsd135,2,2,4
ptsd137,2,3,1
ptsd140,2,4,3
ptsd141,2,3,4
ptsd143,2,,2
ptsd144,2,,3
ptsd145,2,,2
ptsd148,2,3,5
ptsd149,1,,3
ptsd150,2,2,3
ptsd153,2,,1
ptsd154,2,2,4
ptsd157,1,5,1
ptsd160,3,3,1
ptsd161,1,1,4
ptsd162,1,1,5
ptsd165,3,2,2
ptsd166,3,3,3
ptsd167,2,3,1
ptsd168,2,3,4
ptsd171,1,1,2
ptsd174,2,3,3
ptsd177,2,1,4
ptsd178,2,1,2
ptsd179,2,2,3
ptsd180,2,3,4
ptsd185,2,,4
ptsd186,1,,4
ptsd187,3,,4
ptsd189,2,1,3
ptsd190,1,1,2
ptsd191,3,2,3
ptsd192,2,3,2
ptsd193,1,1,5
ptsd195,2,,2
ptsd197,2,,2
ptsd200,3,,3
ptsd202,3,1,3
ptsd203,4,,2
ptsd204,4,,3
ptsd209,3,2,2
ptsd210,4,3,4
ptsd211,5,,4
