feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd2,2,2,4
ptsd4,3,4,4
ptsd6,3,,5
ptsd7,2,2,3
ptsd9,2,3,5
ptsd12,1,3,3
ptsd13,2,3,4
ptsd14,2,2,4
ptsd16,3,2,1
ptsd19,2,1,2
ptsd21,1,,2
ptsd22,2,1,3
ptsd23,1,5,1
ptsd24,3,2,3
ptsd30,2,3,1
ptsd31,2,4,4
ptsd33,3,2,1
ptsd34,2,,2
ptsd35,3,2,5
ptsd37,3,,4
ptsd39,2,2,2
ptsd40,2,2,4
ptsd44,3,1,5
ptsd45,2,4,4
ptsd46,1,1,2
ptsd47,2,2,1
ptsd49,3,1,4
ptsd50,3,2,3
ptsd51,1,3,3
ptsd52,2,4,3
ptsd55,2,3,2
ptsd56,1,2,2
ptsd62,1,1,2
ptsd63,1,1,4
ptsd65,3,3,2
ptsd68,3,5,5
ptsd69,2,3,5
ptsd70,3,4,1
ptsd72,3,2,1
ptsd73,4,3,4
ptsd76,3,,3
ptsd79,4,2,2
ptsd83,2,3,2
ptsd87,3,,2
ptsd88,1,2,4
ptsd91,4,,4
ptsd92,3,2,2
ptsd95,1,1,2
ptsd96,3,5,5
ptsd98,3,,1
ptsd99,2,1,4
ptsd100,4,,4
ptsd103,3,3,1
ptsd105,4,2,1
ptsd106,3,4,4
ptsd109,4,3,3
ptsd110,4,1,2
ptsd115,2,3,3
ptsd117,1,1,2
ptsd118,1,1,3
ptsd121,3,3,3
ptsd125,4,,3
ptsd126,4,4,4
ptsd128,2,,2
ptsd129,1,3,2
ptsd133,3,2,3
ptsd136,1,,3
ptsd139,2,4,3
ptsd140,2,2,5
ptsd145,2,1,3
ptsd147,3,1,3
ptsd148,2,3,1
ptsd149,1,1,5
ptsd152,2,2,1
ptsd155,2,,2
ptsd158,2,2,3
ptsd161,1,1,1
ptsd162,1,3,2
ptsd163,2,5,1
ptsd165,3,,2
ptsd167,2,2,1
ptsd172,2,2,5
ptsd173,2,3,2
ptsd175,3,3,5
ptsd176,1,2,1
ptsd179,2,2,2
ptsd180,2,4,1
ptsd181,1,1,4
ptsd183,1,,5
ptsd186,1,,4
ptsd187,3,1,3
ptsd188,3,1,4
ptsd189,2,3,1
ptsd190,1,1,4
ptsd191,3,2,3
ptsd193,1,,4
ptsd194,2,,1
ptsd195,2,3,5
ptsd196,3,,1
ptsd198,2,3,5
ptsd200,3,3,3
ptsd203,4,2,5
ptsd204,4,4,1
ptsd206,3,2,2
ptsd207,3,4,2
ptsd208,4,2,1
ptsd210,4,3,5
