feature_names,sample,qsampled,random_sample
ptsd3,3,,3
ptsd4,3,,4
ptsd7,2,3,2
ptsd8,2,2,1
ptsd9,2,5,3
ptsd11,3,1,2
ptsd13,2,2,5
ptsd14,2,,3
ptsd17,3,5,2
ptsd18,3,3,3
ptsd19,2,,5
ptsd20,2,2,4
ptsd21,1,,2
ptsd22,2,2,2
ptsd23,1,,5
ptsd29,3,4,2
ptsd31,2,4,3
ptsd32,3,2,3
ptsd33,3,3,4
ptsd34,2,3,5
ptsd37,3,4,1
ptsd38,3,3,3
ptsd39,2,1,4
ptsd41,2,2,2
ptsd42,3,4,3
ptsd43,2,3,2
ptsd49,3,,2
ptsd52,2,,3
ptsd53,3,,4
ptsd56,1,4,3
ptsd57,4,,3
ptsd58,4,3,2
ptsd61,5,,5
ptsd63,1,,3
ptsd64,1,,3
ptsd66,3,3,2
ptsd67,1,2,1
ptsd70,3,2,5
ptsd71,3,1,2
ptsd74,4,,2
ptsd75,2,1,4
ptsd76,3,2,2
ptsd79,4,2,3
ptsd81,2,,1
ptsd84,1,5,4
ptsd85,4,2,5
ptsd87,3,,2
ptsd89,3,4,1
ptsd96,3,2,3
ptsd100,4,,4
ptsd103,3,2,3
ptsd104,5,4,2
ptsd105,4,2,4
ptsd106,3,1,4
ptsd107,3,1,4
ptsd108,3,3,1
ptsd110,4,4,5
ptsd111,3,,1
ptsd112,2,3,4
ptsd113,2,2,2
ptsd114,1,3,2
ptsd116,2,,4
ptsd119,3,2,3
ptsd121,3,3,1
ptsd127,3,4,3
ptsd129,1,1,3
ptsd131,1,3,2
ptsd134,2,3,2
ptsd135,2,2,2
ptsd137,2,2,5
ptsd139,2,3,1
ptsd140,2,2,4
ptsd141,2,3,3
ptsd142,2,2,5
ptsd143,2,2,4
ptsd145,2,3,4
ptsd147,3,1,1
ptsd149,1,1,3
ptsd151,1,,2
ptsd152,2,1,5
ptsd158,2,,2
ptsd159,3,3,4
ptsd164,3,,2
ptsd166,3,1,4
ptsd167,2,1,3
ptsd169,2,3,2
ptsd170,3,2,3
ptsd171,1,2,3
ptsd172,2,2,4
ptsd174,2,2,2
ptsd180,2,4,1
ptsd181,1,3,4
ptsd184,1,,1
ptsd187,3,4,3
ptsd190,1,1,1
ptsd192,2,2,4
ptsd193,1,,3
ptsd194,2,4,5
ptsd197,2,3,4
ptsd198,2,,1
ptsd199,3,3,4
ptsd200,3,1,3
ptsd201,3,,5
ptsd203,4,,1
ptsd204,4,3,4
ptsd206,3,2,4
ptsd207,3,,1
ptsd208,4,2,5
ptsd209,3,2,4
ptsd210,4,4,5
ptsd211,5,5,4
