feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd6,3,2,4
ptsd7,2,,4
ptsd8,2,5,4
ptsd10,1,3,3
ptsd11,3,2,2
ptsd12,1,3,4
ptsd15,2,2,4
ptsd20,2,1,3
ptsd22,2,1,3
ptsd25,3,3,1
ptsd26,3,3,1
ptsd27,2,4,3
ptsd30,2,,4
ptsd31,2,,4
ptsd32,3,3,3
ptsd33,3,2,3
ptsd35,3,,5
ptsd36,3,3,3
ptsd37,3,2,3
ptsd39,2,3,2
ptsd40,2,,2
ptsd41,2,3,1
ptsd44,3,2,4
ptsd45,2,2,5
ptsd48,3,1,3
ptsd50,3,3,1
ptsd51,1,2,2
ptsd53,3,2,1
ptsd54,1,1,3
ptsd55,2,3,2
ptsd59,3,4,5
ptsd60,3,2,5
ptsd61,5,2,5
ptsd63,1,1,4
ptsd70,3,2,4
ptsd71,3,2,3
ptsd72,3,3,3
ptsd73,4,5,5
ptsd74,4,,3
ptsd77,4,,2
ptsd80,3,,2
ptsd82,3,3,1
ptsd84,1,3,1
ptsd85,4,2,4
ptsd86,4,3,2
ptsd90,4,,4
ptsd92,3,1,2
ptsd93,3,1,3
ptsd94,4,1,3
ptsd97,3,3,5
ptsd101,4,2,2
ptsd102,3,3,5
ptsd103,3,3,5
ptsd104,5,,3
ptsd105,4,2,3
ptsd106,3,4,2
ptsd108,3,2,3
ptsd109,4,1,4
ptsd110,4,4,1
ptsd112,2,,5
ptsd114,1,1,1
ptsd115,2,,3
ptsd116,2,1,3
ptsd118,1,1,1
ptsd119,3,,3
ptsd121,3,2,4
ptsd123,4,2,1
ptsd127,3,4,2
ptsd129,1,1,1
ptsd133,3,3,4
ptsd136,1,2,2
ptsd137,2,1,4
ptsd140,2,1,3
ptsd143,2,3,5
ptsd144,2,2,2
ptsd145,2,3,3
ptsd148,2,1,3
ptsd149,1,2,1
ptsd150,2,2,2
ptsd151,1,1,4
ptsd158,2,2,2
ptsd160,3,2,4
ptsd161,1,2,1
ptsd164,3,1,4
ptsd168,2,1,1
ptsd169,2,1,3
ptsd170,3,1,1
ptsd175,3,,2
ptsd178,2,4,4
ptsd182,3,1,3
ptsd183,1,,2
ptsd184,1,1,2
ptsd185,2,1,1
ptsd186,1,3,4
ptsd188,3,1,2
ptsd190,1,1,1
ptsd194,2,2,3
ptsd196,3,1,3
ptsd197,2,,3
ptsd202,3,2,2
ptsd204,4,2,5
ptsd208,4,4,4
ptsd209,3,4,1
