feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd3,3,2,3
ptsd5,1,,4
ptsd7,2,2,5
ptsd10,1,4,1
ptsd11,3,3,4
ptsd12,1,2,1
ptsd15,2,2,4
ptsd21,1,1,4
ptsd23,1,1,1
ptsd27,2,3,1
ptsd28,2,4,2
ptsd29,3,4,2
ptsd30,2,3,3
ptsd33,3,4,1
ptsd37,3,3,3
ptsd39,2,3,1
ptsd42,3,,2
ptsd44,3,3,1
ptsd46,1,1,2
ptsd47,2,,5
ptsd48,3,3,4
ptsd49,3,2,2
ptsd50,3,4,4
ptsd54,1,,4
ptsd55,2,1,5
ptsd59,3,4,4
ptsd61,5,5,2
ptsd64,1,1,3
ptsd65,3,2,4
ptsd66,3,4,3
ptsd68,3,3,1
ptsd69,2,4,5
ptsd70,3,3,2
ptsd71,3,1,4
ptsd72,3,1,2
ptsd73,4,4,5
ptsd76,3,1,5
ptsd80,3,,1
ptsd81,2,4,1
ptsd83,2,1,4
ptsd86,4,,3
ptsd88,1,,2
ptsd89,3,1,2
ptsd90,4,3,2
ptsd92,3,4,2
ptsd93,3,2,4
ptsd94,4,4,2
ptsd98,3,2,4
ptsd102,3,4,5
ptsd103,3,3,1
ptsd105,4,4,4
ptsd106,3,3,2
ptsd108,3,2,4
ptsd110,4,3,1
ptsd111,3,1,2
ptsd112,2,,3
ptsd113,2,2,4
ptsd114,1,,3
ptsd115,2,,2
ptsd118,1,,4
ptsd119,3,3,4
ptsd123,4,3,3
ptsd124,4,3,4
ptsd127,3,2,3
ptsd130,1,3,5
ptsd131,1,5,3
ptsd132,2,4,1
ptsd136,1,3,5
ptsd138,2,3,1
ptsd139,2,2,4
ptsd142,2,3,1
ptsd143,2,4,2
ptsd146,2,2,3
ptsd147,3,4,1
ptsd150,2,,2
ptsd151,1,1,4
ptsd152,2,,1
ptsd157,1,,4
ptsd159,3,1,5
ptsd160,3,1,5
ptsd161,1,1,2
ptsd162,1,1,5
ptsd164,3,2,1
ptsd165,3,1,2
ptsd166,3,2,1
ptsd167,2,2,4
ptsd168,2,2,5
ptsd169,2,2,5
ptsd173,2,3,5
ptsd175,3,2,4
ptsd180,2,,4
ptsd182,3,2,1
ptsd184,1,,5
ptsd188,3,1,1
ptsd190,1,1,3
ptsd191,3,1,3
ptsd192,2,3,3
ptsd194,2,4,5
ptsd195,2,3,1
ptsd198,2,3,2
ptsd199,3,2,2
ptsd200,3,2,1
ptsd201,3,,5
ptsd202,3,3,2
ptsd203,4,,3
ptsd205,3,4,4
ptsd206,3,,3
ptsd210,4,2,4
