feature_names,sample,qsampled,random_sample
ptsd1,3,2,2
ptsd2,2,2,3
ptsd3,3,3,5
ptsd4,3,1,1
ptsd8,2,4,5
ptsd11,3,,3
ptsd12,1,,2
ptsd13,2,3,5
ptsd15,2,3,1
ptsd19,2,2,4
ptsd21,1,1,4
ptsd22,2,,3
ptsd23,1,2,2
ptsd24,3,,4
ptsd25,3,,3
ptsd28,2,1,1
ptsd29,3,1,1
ptsd30,2,,2
ptsd31,2,,2
ptsd33,3,5,5
ptsd36,3,3,4
ptsd39,2,1,1
ptsd42,3,3,2
ptsd44,3,3,2
ptsd45,2,3,1
ptsd48,3,4,3
ptsd49,3,1,1
ptsd50,3,1,3
ptsd51,1,3,1
ptsd52,2,3,2
ptsd54,1,,3
ptsd56,1,1,2
ptsd57,4,4,3
ptsd59,3,2,5
ptsd60,3,4,4
ptsd63,1,1,2
ptsd64,1,1,3
ptsd68,3,3,3
ptsd69,2,4,4
ptsd70,3,3,5
ptsd71,3,3,4
ptsd72,3,3,2
ptsd74,4,3,5
ptsd75,2,1,4
ptsd77,4,2,1
ptsd80,3,2,5
ptsd83,2,3,4
ptsd84,1,3,1
ptsd85,4,,5
ptsd87,3,3,5
ptsd88,1,4,5
ptsd92,3,3,3
ptsd95,1,3,1
ptsd96,3,1,5
ptsd97,3,1,5
ptsd100,4,3,5
ptsd101,4,2,2
ptsd102,3,4,3
ptsd103,3,3,5
ptsd104,5,5,1
ptsd106,3,2,4
ptsd107,3,4,2
ptsd109,4,2,4
ptsd110,4,,5
ptsd115,2,1,2
ptsd116,2,,3
ptsd117,1,3,1
ptsd119,3,3,1
ptsd121,3,,2
ptsd125,4,3,1
ptsd128,2,3,2
ptsd132,2,1,4
ptsd133,3,,3
ptsd134,2,3,2
ptsd136,1,,4
ptsd137,2,1,5
ptsd138,2,,1
ptsd143,2,2,4
ptsd147,3,3,2
ptsd150,2,4,3
ptsd151,1,1,1
ptsd152,2,3,2
ptsd153,2,5,3
ptsd154,2,,5
ptsd159,3,,5
ptsd161,1,1,3
ptsd162,1,3,4
ptsd163,2,3,2
ptsd167,2,1,2
ptsd168,2,3,3
ptsd171,1,1,2
ptsd175,3,5,4
ptsd176,1,1,4
ptsd179,2,2,3
ptsd183,1,2,4
ptsd191,3,1,4
ptsd194,2,2,1
ptsd195,2,2,3
ptsd196,3,5,2
ptsd197,2,1,4
ptsd198,2,3,1
ptsd199,3,2,5
ptsd201,3,1,2
ptsd202,3,1,3
ptsd206,3,,1
ptsd208,4,,3
ptsd209,3,4,5
