feature_names,sample,qsampled,random_sample
ptsd1,3,,2
ptsd2,2,2,1
ptsd3,3,3,2
ptsd5,1,1,4
ptsd8,2,,4
ptsd9,2,3,3
ptsd17,3,,1
ptsd18,3,4,3
ptsd22,2,5,2
ptsd27,2,4,2
ptsd28,2,3,2
ptsd29,3,,1
ptsd31,2,2,2
ptsd33,3,4,1
ptsd35,3,4,3
ptsd37,3,2,3
ptsd41,2,2,5
ptsd43,2,3,3
ptsd44,3,,3
ptsd45,2,1,2
ptsd46,1,1,3
ptsd47,2,1,2
ptsd48,3,,4
ptsd49,3,1,3
ptsd50,3,2,4
ptsd51,1,,1
ptsd53,3,3,3
ptsd54,1,1,1
ptsd56,1,,2
ptsd59,3,,5
ptsd60,3,4,2
ptsd62,1,1,1
ptsd63,1,1,1
ptsd64,1,,3
ptsd67,1,1,3
ptsd68,3,3,5
ptsd69,2,5,4
ptsd71,3,2,5
ptsd73,4,2,3
ptsd75,2,5,4
ptsd80,3,2,2
ptsd81,2,2,4
ptsd82,3,3,4
ptsd83,2,2,3
ptsd84,1,3,4
ptsd87,3,2,5
ptsd88,1,3,1
ptsd89,3,2,1
ptsd90,4,2,1
ptsd96,3,2,2
ptsd100,4,4,2
ptsd101,4,2,2
ptsd103,3,2,4
ptsd106,3,2,4
ptsd107,3,3,3
ptsd110,4,3,1
ptsd113,2,,5
ptsd114,1,1,4
ptsd115,2,1,1
ptsd116,2,4,2
ptsd117,1,2,2
ptsd118,1,3,3
ptsd121,3,1,3
ptsd122,1,1,3
ptsd125,4,4,3
ptsd126,4,2,4
ptsd127,3,4,3
ptsd128,2,3,4
ptsd129,1,1,1
ptsd130,1,3,1
ptsd132,2,1,1
ptsd133,3,2,4
ptsd134,2,3,4
ptsd136,1,1,3
ptsd139,2,3,4
ptsd142,2,1,4
ptsd144,2,3,3
ptsd145,2,3,1
ptsd147,3,2,1
ptsd148,2,2,3
ptsd149,1,,4
ptsd150,2,2,1
ptsd154,2,4,2
ptsd156,2,4,4
ptsd158,2,1,3
ptsd159,3,3,5
ptsd162,1,3,3
ptsd163,2,2,2
ptsd165,3,1,3
ptsd166,3,4,1
ptsd171,1,1,1
ptsd172,2,,5
ptsd174,2,4,4
ptsd175,3,,5
ptsd176,1,3,5
ptsd177,2,,4
ptsd178,2,,4
ptsd180,2,,4
ptsd182,3,4,2
ptsd184,1,2,5
ptsd185,2,3,3
ptsd186,1,1,1
ptsd188,3,1,2
ptsd191,3,1,4
ptsd193,1,4,1
ptsd194,2,5,1
ptsd195,2,2,1
ptsd198,2,1,4
ptsd199,3,2,3
ptsd202,3,1,5
ptsd203,4,3,4
ptsd205,3,5,1
ptsd207,3,,5
