feature_names,sample,qsampled,random_sample
ptsd1,3,3,5
ptsd3,3,,2
ptsd6,3,5,3
ptsd7,2,2,5
ptsd8,2,4,5
ptsd9,2,,5
ptsd12,1,3,3
ptsd16,3,,3
ptsd17,3,2,1
ptsd20,2,1,2
ptsd23,1,,1
ptsd24,3,,4
ptsd26,3,2,1
ptsd28,2,,3
ptsd31,2,5,4
ptsd36,3,2,3
ptsd37,3,4,1
ptsd38,3,,3
ptsd40,2,1,2
ptsd41,2,2,3
ptsd43,2,2,1
ptsd46,1,1,5
ptsd49,3,3,3
ptsd50,3,2,2
ptsd51,1,1,3
ptsd53,3,4,3
ptsd54,1,,1
ptsd57,4,,5
ptsd59,3,3,2
ptsd60,3,2,2
ptsd65,3,3,3
ptsd66,3,1,1
ptsd68,3,5,3
ptsd69,2,,5
ptsd70,3,1,4
ptsd77,4,,5
ptsd78,3,5,5
ptsd79,4,5,2
ptsd80,3,3,2
ptsd81,2,,5
ptsd82,3,4,3
ptsd85,4,,1
ptsd86,4,,3
ptsd87,3,,3
ptsd88,1,2,5
ptsd89,3,,1
ptsd92,3,4,2
ptsd93,3,3,1
ptsd96,3,,2
ptsd99,2,,3
ptsd102,3,2,1
ptsd103,3,3,3
ptsd105,4,3,3
ptsd106,3,,1
ptsd108,3,1,3
ptsd109,4,,4
ptsd113,2,2,3
ptsd114,1,1,3
ptsd115,2,1,5
ptsd117,1,1,3
ptsd120,3,,3
ptsd121,3,1,4
ptsd124,4,,2
ptsd125,4,,1
ptsd126,4,4,3
ptsd127,3,2,2
ptsd128,2,3,1
ptsd129,1,,1
ptsd131,1,4,3
ptsd132,2,,3
ptsd133,3,,4
ptsd136,1,4,5
ptsd139,2,1,3
ptsd141,2,1,1
ptsd142,2,4,2
ptsd143,2,,2
ptsd145,2,,2
ptsd146,2,3,1
ptsd147,3,3,3
ptsd148,2,1,3
ptsd151,1,1,2
ptsd155,2,2,5
ptsd157,1,,5
ptsd158,2,,1
ptsd160,3,3,5
ptsd161,1,,2
ptsd166,3,1,4
ptsd169,2,,5
ptsd174,2,1,5
ptsd176,1,2,5
ptsd178,2,,2
ptsd180,2,4,3
ptsd182,3,1,2
ptsd184,1,5,2
ptsd185,2,2,4
ptsd189,2,1,1
ptsd190,1,1,1
ptsd191,3,,4
ptsd193,1,2,5
ptsd197,2,3,4
ptsd200,3,1,5
ptsd201,3,2,5
ptsd202,3,2,1
ptsd204,4,3,1
ptsd205,3,3,4
ptsd211,5,,1
