feature_names,sample,qsampled,random_sample
ptsd1,3,1,3
ptsd3,3,4,4
ptsd4,3,3,1
ptsd5,1,1,4
ptsd7,2,3,4
ptsd8,2,3,3
ptsd11,3,1,1
ptsd12,1,,2
ptsd14,2,3,1
ptsd16,3,2,5
ptsd21,1,1,5
ptsd25,3,3,2
ptsd26,3,1,4
ptsd27,2,3,2
ptsd29,3,4,5
ptsd33,3,3,3
ptsd39,2,2,1
ptsd44,3,3,4
ptsd49,3,,1
ptsd51,1,2,2
ptsd52,2,2,3
ptsd57,4,3,2
ptsd62,1,1,2
ptsd64,1,,3
ptsd65,3,1,4
ptsd68,3,2,2
ptsd69,2,,4
ptsd70,3,,1
ptsd71,3,3,2
ptsd72,3,3,5
ptsd81,2,2,2
ptsd82,3,1,4
ptsd84,1,3,2
ptsd85,4,2,3
ptsd87,3,2,3
ptsd88,1,1,4
ptsd91,4,2,4
ptsd92,3,3,4
ptsd93,3,2,3
ptsd95,1,1,4
ptsd100,4,5,4
ptsd101,4,2,4
ptsd103,3,,2
ptsd104,5,5,2
ptsd109,4,4,1
ptsd111,3,2,4
ptsd112,2,4,2
ptsd114,1,3,5
ptsd117,1,1,2
ptsd121,3,3,4
ptsd122,1,,4
ptsd123,4,,2
ptsd124,4,2,4
ptsd125,4,3,4
ptsd128,2,,2
ptsd130,1,3,4
ptsd131,1,2,1
ptsd132,2,3,1
ptsd134,2,3,3
ptsd137,2,1,2
ptsd140,2,4,4
ptsd144,2,3,3
ptsd145,2,1,2
ptsd147,3,2,3
ptsd149,1,,3
ptsd150,2,4,2
ptsd153,2,3,2
ptsd155,2,4,3
ptsd156,2,4,2
ptsd159,3,1,4
ptsd160,3,2,1
ptsd161,1,1,4
ptsd163,2,2,4
ptsd165,3,2,1
ptsd166,3,3,3
ptsd167,2,3,4
ptsd171,1,1,4
ptsd173,2,4,5
ptsd175,3,3,2
ptsd178,2,3,4
ptsd180,2,2,3
ptsd181,1,1,2
ptsd183,1,1,4
ptsd184,1,1,4
ptsd185,2,1,2
ptsd188,3,2,4
ptsd189,2,1,4
ptsd194,2,4,3
ptsd195,2,2,1
ptsd198,2,2,5
ptsd203,4,2,1
ptsd204,4,5,3
ptsd205,3,3,3
ptsd207,3,1,1
ptsd210,4,2,4
