feature_names,sample,qsampled,random_sample
ptsd4,3,4,2
ptsd5,1,1,4
ptsd6,3,2,2
ptsd8,2,2,2
ptsd10,1,3,2
ptsd12,1,3,4
ptsd13,2,2,3
ptsd14,2,,5
ptsd15,2,3,5
ptsd17,3,,4
ptsd23,1,,4
ptsd25,3,3,1
ptsd26,3,2,1
ptsd29,3,4,3
ptsd31,2,,3
ptsd34,2,3,3
ptsd35,3,2,2
ptsd37,3,4,1
ptsd38,3,1,1
ptsd43,2,2,2
ptsd44,3,4,3
ptsd45,2,5,3
ptsd46,1,1,1
ptsd51,1,1,1
ptsd62,1,3,3
ptsd63,1,,2
ptsd64,1,1,4
ptsd66,3,1,4
ptsd67,1,,3
ptsd68,3,3,3
ptsd69,2,2,2
ptsd70,3,1,4
ptsd72,3,3,5
ptsd73,4,,2
ptsd74,4,4,5
ptsd75,2,3,3
ptsd76,3,4,4
ptsd78,3,4,5
ptsd81,2,3,1
ptsd82,3,2,4
ptsd86,4,,5
ptsd87,3,5,3
ptsd89,3,5,1
ptsd91,4,4,1
ptsd96,3,1,5
ptsd97,3,2,1
ptsd98,3,,5
ptsd100,4,1,3
ptsd101,4,4,1
ptsd102,3,2,5
ptsd104,5,2,3
ptsd105,4,3,3
ptsd107,3,4,4
ptsd111,3,2,2
ptsd113,2,,5
ptsd116,2,3,1
ptsd120,3,3,1
ptsd121,3,1,4
ptsd122,1,1,2
ptsd123,4,,2
ptsd124,4,,1
ptsd126,4,4,3
ptsd128,2,2,3
ptsd131,1,3,2
ptsd137,2,4,4
ptsd138,2,2,2
ptsd143,2,,3
ptsd147,3,4,4
ptsd148,2,,5
ptsd149,1,4,2
ptsd153,2,4,1
ptsd162,1,2,3
ptsd168,2,2,3
ptsd171,1,,4
ptsd173,2,5,5
ptsd174,2,4,5
ptsd175,3,,1
ptsd178,2,,2
ptsd179,2,3,4
ptsd181,1,3,1
ptsd182,3,3,2
ptsd183,1,1,4
ptsd184,1,2,2
ptsd185,2,3,2
ptsd187,3,4,2
ptsd189,2,2,2
ptsd190,1,1,3
ptsd191,3,2,4
ptsd192,2,4,4
ptsd193,1,3,4
ptsd194,2,3,2
ptsd199,3,4,2
ptsd200,3,4,3
ptsd201,3,4,5
ptsd205,3,2,4
ptsd206,3,2,4
ptsd207,3,3,4
ptsd209,3,2,2
ptsd210,4,2,1
ptsd211,5,4,5
