feature_names,sample,qsampled,random_sample
ptsd4,3,4,1
ptsd5,1,,3
ptsd14,2,4,2
ptsd15,2,3,4
ptsd16,3,2,3
ptsd17,3,4,2
ptsd19,2,3,2
ptsd20,2,1,3
ptsd26,3,3,3
ptsd27,2,4,4
ptsd29,3,2,4
ptsd31,2,,2
ptsd32,3,4,3
ptsd33,3,5,3
ptsd35,3,1,5
ptsd36,3,2,3
ptsd38,3,,3
ptsd45,2,,1
ptsd47,2,1,2
ptsd49,3,,3
ptsd52,2,2,3
ptsd53,3,2,4
ptsd56,1,1,3
ptsd57,4,5,2
ptsd62,1,,4
ptsd64,1,1,1
ptsd65,3,3,3
ptsd66,3,1,2
ptsd68,3,2,2
ptsd69,2,1,4
ptsd70,3,2,2
ptsd73,4,1,4
ptsd74,4,2,2
ptsd75,2,3,3
ptsd77,4,5,3
ptsd82,3,,3
ptsd85,4,3,1
ptsd86,4,1,1
ptsd89,3,2,3
ptsd90,4,3,3
ptsd94,4,3,2
ptsd101,4,2,4
ptsd104,5,,3
ptsd105,4,1,3
ptsd106,3,,3
ptsd108,3,2,4
ptsd109,4,3,3
ptsd110,4,5,2
ptsd112,2,4,3
ptsd114,1,5,3
ptsd116,2,1,4
ptsd117,1,1,1
ptsd119,3,4,3
ptsd120,3,4,2
ptsd121,3,1,4
ptsd126,4,2,1
ptsd129,1,1,1
ptsd133,3,3,5
ptsd135,2,1,2
ptsd136,1,1,2
ptsd137,2,2,1
ptsd138,2,3,3
ptsd139,2,3,1
ptsd141,2,3,4
ptsd143,2,5,5
ptsd150,2,2,4
ptsd152,2,2,5
ptsd153,2,1,2
ptsd154,2,2,2
ptsd158,2,4,3
ptsd162,1,2,5
ptsd163,2,3,3
ptsd164,3,4,2
ptsd167,2,2,4
ptsd168,2,1,5
ptsd170,3,3,1
ptsd172,2,1,1
ptsd173,2,2,2
ptsd175,3,4,1
ptsd177,2,3,4
ptsd178,2,4,2
ptsd182,3,,2
ptsd184,1,1,2
ptsd185,2,1,4
ptsd186,1,1,1
ptsd187,3,2,3
ptsd188,3,2,3
ptsd189,2,1,4
ptsd197,2,5,1
ptsd198,2,,2
ptsd200,3,1,5
ptsd202,3,2,3
ptsd203,4,3,5
ptsd204,4,3,5
ptsd205,3,4,3
ptsd208,4,2,5
ptsd210,4,2,2
ptsd211,5,2,2
