feature_names,sample,qsampled,random_sample
ptsd4,1,1,2
ptsd6,3,1,5
ptsd9,2,,2
ptsd10,3,3,2
ptsd13,2,,2
ptsd14,5,1,5
ptsd15,4,,3
ptsd18,3,2,5
ptsd20,1,5,5
ptsd22,5,,4
ptsd26,3,1,3
ptsd28,4,4,1
ptsd30,4,5,4
ptsd32,4,2,3
ptsd33,4,3,3
ptsd34,3,3,3
ptsd35,2,1,2
ptsd36,4,3,1
ptsd38,1,,1
ptsd40,4,3,1
ptsd45,1,3,2
ptsd47,5,1,3
ptsd48,3,2,4
ptsd49,4,3,1
ptsd50,3,4,3
ptsd51,4,1,1
ptsd53,2,3,3
ptsd54,3,1,2
ptsd57,5,5,5
ptsd64,2,1,4
ptsd67,4,4,3
ptsd68,4,3,3
ptsd69,3,1,2
ptsd71,2,3,4
ptsd72,3,4,5
ptsd73,3,,2
ptsd74,3,,5
ptsd75,4,,3
ptsd79,5,5,4
ptsd80,5,3,5
ptsd81,3,1,1
ptsd84,1,1,4
ptsd86,4,2,5
ptsd87,4,3,3
ptsd90,4,2,3
ptsd91,2,4,1
ptsd93,3,3,2
ptsd98,5,2,1
ptsd99,3,2,3
ptsd100,5,3,5
ptsd101,2,1,3
ptsd102,2,3,1
ptsd104,3,2,5
ptsd105,4,3,4
ptsd107,2,,3
ptsd108,4,1,1
ptsd109,4,3,1
ptsd110,5,4,3
ptsd111,2,4,1
ptsd112,4,1,3
ptsd113,2,4,2
ptsd114,3,1,5
ptsd117,3,3,3
ptsd119,3,4,1
ptsd120,4,2,2
ptsd121,3,1,4
ptsd122,3,1,4
ptsd123,3,2,1
ptsd125,3,4,3
ptsd128,4,4,3
ptsd129,1,1,3
ptsd130,1,2,2
ptsd131,3,5,4
ptsd134,4,,3
ptsd135,4,,4
ptsd140,3,,5
ptsd141,3,2,1
ptsd143,4,3,2
ptsd149,3,2,1
ptsd150,3,1,3
ptsd151,3,1,2
ptsd152,4,1,3
ptsd154,3,4,5
ptsd155,3,4,5
ptsd156,3,1,5
ptsd157,3,3,1
ptsd161,2,3,3
ptsd165,4,2,1
ptsd166,3,1,2
ptsd167,4,,1
ptsd168,4,2,2
ptsd172,4,1,2
ptsd175,4,3,2
ptsd179,4,2,2
ptsd181,3,,3
ptsd185,2,,4
ptsd186,3,1,1
ptsd188,4,4,1
ptsd189,2,2,3
ptsd190,1,,1
ptsd193,3,3,2
ptsd194,2,1,2
ptsd196,3,,3
ptsd198,3,2,5
ptsd199,1,,4
ptsd200,5,2,4
ptsd202,5,,4
ptsd203,4,4,2
ptsd204,4,2,1
ptsd205,5,2,5
ptsd207,3,2,1
ptsd208,2,2,4
ptsd211,4,4,5
