feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,1,,2
ptsd3,3,1,4
ptsd5,3,1,1
ptsd7,4,2,4
ptsd8,4,2,4
ptsd9,2,,3
ptsd12,4,,1
ptsd14,5,4,5
ptsd15,4,3,1
ptsd17,4,,5
ptsd18,3,5,5
ptsd19,2,4,5
ptsd22,5,5,4
ptsd24,3,,2
ptsd25,4,,2
ptsd27,3,2,2
ptsd30,4,5,3
ptsd31,4,2,2
ptsd32,4,2,4
ptsd35,2,3,2
ptsd36,4,1,2
ptsd37,3,3,3
ptsd48,3,2,1
ptsd50,3,4,2
ptsd52,3,,3
ptsd53,2,3,4
ptsd55,1,5,2
ptsd56,2,,4
ptsd58,4,4,1
ptsd59,3,2,2
ptsd63,1,1,2
ptsd66,1,,1
ptsd67,4,1,4
ptsd69,3,1,2
ptsd70,1,5,3
ptsd72,3,3,3
ptsd75,4,2,4
ptsd76,4,4,3
ptsd78,3,3,4
ptsd84,1,1,4
ptsd85,1,1,4
ptsd86,4,4,4
ptsd87,4,4,2
ptsd88,5,3,2
ptsd99,3,2,1
ptsd101,2,4,4
ptsd103,5,3,2
ptsd109,4,3,2
ptsd110,5,4,3
ptsd111,2,5,3
ptsd115,1,,5
ptsd121,3,2,4
ptsd126,3,3,4
ptsd128,4,1,2
ptsd129,1,2,4
ptsd130,1,3,1
ptsd131,3,4,1
ptsd137,3,1,3
ptsd142,3,3,2
ptsd144,3,2,4
ptsd145,3,4,3
ptsd146,4,3,5
ptsd149,3,2,3
ptsd151,3,1,4
ptsd152,4,,2
ptsd153,3,2,2
ptsd155,3,3,3
ptsd156,3,2,2
ptsd160,4,4,4
ptsd163,5,1,1
ptsd167,4,1,2
ptsd171,4,1,4
ptsd175,4,1,4
ptsd176,4,2,2
ptsd177,2,3,3
ptsd178,3,3,4
ptsd179,4,1,4
ptsd180,3,1,3
ptsd181,3,2,2
ptsd183,1,1,2
ptsd185,2,2,4
ptsd188,4,2,3
ptsd189,2,1,2
ptsd192,3,2,4
ptsd193,3,4,4
ptsd196,3,1,3
ptsd198,3,2,3
ptsd200,5,4,3
ptsd201,5,2,1
ptsd202,5,2,5
ptsd205,5,,1
ptsd206,4,1,3
ptsd207,3,1,3
ptsd209,2,3,1
ptsd210,5,2,4
ptsd211,4,2,4
