feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,3,1,3
ptsd6,3,,1
ptsd8,4,2,2
ptsd9,2,,1
ptsd13,2,4,3
ptsd16,3,2,5
ptsd17,4,3,3
ptsd19,2,,2
ptsd20,1,2,3
ptsd22,5,1,5
ptsd30,4,4,4
ptsd32,4,4,2
ptsd34,3,,2
ptsd35,2,4,5
ptsd38,1,3,4
ptsd41,3,2,2
ptsd44,3,,3
ptsd48,3,2,1
ptsd51,4,,4
ptsd52,3,,3
ptsd54,3,1,1
ptsd56,2,1,1
ptsd57,5,3,1
ptsd58,4,3,2
ptsd62,2,1,3
ptsd63,1,1,4
ptsd64,2,,4
ptsd65,3,,2
ptsd66,1,3,2
ptsd67,4,1,3
ptsd68,4,3,3
ptsd70,1,1,2
ptsd71,2,5,5
ptsd74,3,,4
ptsd78,3,2,3
ptsd79,5,3,5
ptsd83,2,2,2
ptsd84,1,,2
ptsd85,1,,4
ptsd88,5,1,2
ptsd90,4,3,1
ptsd93,3,2,4
ptsd96,1,3,4
ptsd97,3,4,5
ptsd98,5,2,2
ptsd100,5,,1
ptsd101,2,,3
ptsd102,2,1,4
ptsd103,5,,3
ptsd109,4,4,4
ptsd110,5,4,2
ptsd111,2,2,1
ptsd112,4,3,5
ptsd113,2,1,5
ptsd114,3,,1
ptsd116,1,,4
ptsd117,3,,2
ptsd120,4,3,2
ptsd121,3,3,3
ptsd127,3,3,4
ptsd129,1,2,3
ptsd130,1,4,3
ptsd131,3,,4
ptsd134,4,,2
ptsd136,4,5,2
ptsd137,3,1,2
ptsd142,3,,5
ptsd143,4,3,5
ptsd145,3,3,4
ptsd146,4,1,4
ptsd148,3,,4
ptsd152,4,1,5
ptsd154,3,,4
ptsd155,3,3,1
ptsd160,4,2,1
ptsd161,2,1,3
ptsd165,4,4,2
ptsd167,4,,1
ptsd169,3,,2
ptsd170,4,,4
ptsd173,4,,2
ptsd175,4,,1
ptsd176,4,3,4
ptsd177,2,,2
ptsd180,3,2,1
ptsd181,3,3,3
ptsd183,1,4,4
ptsd185,2,2,2
ptsd186,3,2,4
ptsd194,2,3,2
ptsd196,3,,5
ptsd197,2,1,1
ptsd199,1,4,4
ptsd201,5,,3
ptsd202,5,2,4
ptsd203,4,,3
ptsd204,4,,5
ptsd205,5,4,4
ptsd206,4,,1
ptsd208,2,4,4
ptsd209,2,3,3
ptsd211,4,4,5
