feature_names,sample,qsampled,random_sample
ptsd3,3,1,4
ptsd7,4,3,2
ptsd8,4,5,3
ptsd9,2,4,4
ptsd11,3,1,3
ptsd13,2,4,3
ptsd19,2,2,1
ptsd20,1,1,3
ptsd21,3,5,2
ptsd22,5,,1
ptsd26,3,3,1
ptsd27,3,2,4
ptsd31,4,2,1
ptsd32,4,3,3
ptsd35,2,,1
ptsd38,1,1,1
ptsd40,4,3,1
ptsd45,1,,3
ptsd47,5,1,3
ptsd49,4,3,1
ptsd52,3,2,3
ptsd54,3,1,4
ptsd62,2,2,4
ptsd64,2,1,4
ptsd66,1,1,2
ptsd70,1,1,2
ptsd72,3,4,4
ptsd73,3,2,5
ptsd74,3,3,5
ptsd75,4,4,2
ptsd76,4,4,5
ptsd77,5,4,2
ptsd79,5,2,4
ptsd80,5,3,5
ptsd83,2,2,4
ptsd92,1,3,2
ptsd93,3,3,4
ptsd95,3,2,1
ptsd96,1,4,5
ptsd101,2,2,3
ptsd106,3,2,1
ptsd107,2,3,3
ptsd110,5,4,2
ptsd112,4,1,4
ptsd113,2,4,3
ptsd114,3,1,4
ptsd118,2,1,5
ptsd119,3,3,3
ptsd121,3,2,1
ptsd123,3,4,3
ptsd128,4,2,3
ptsd129,1,4,4
ptsd130,1,4,2
ptsd131,3,2,2
ptsd133,3,3,4
ptsd134,4,4,3
ptsd135,4,2,2
ptsd141,3,4,1
ptsd142,3,1,1
ptsd144,3,3,1
ptsd145,3,4,2
ptsd149,3,2,1
ptsd151,3,2,2
ptsd152,4,2,2
ptsd158,2,2,3
ptsd163,5,2,1
ptsd165,4,2,3
ptsd166,3,4,1
ptsd167,4,2,3
ptsd169,3,2,5
ptsd174,3,1,1
ptsd175,4,1,1
ptsd176,4,1,4
ptsd177,2,1,1
ptsd180,3,3,2
ptsd183,1,1,3
ptsd184,2,,3
ptsd186,3,,2
ptsd187,2,1,2
ptsd188,4,1,3
ptsd189,2,1,1
ptsd191,2,1,1
ptsd192,3,3,1
ptsd193,3,1,3
ptsd195,3,3,4
ptsd197,2,1,1
ptsd199,1,1,4
ptsd201,5,1,2
ptsd202,5,3,3
ptsd206,4,,5
