feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd2,1,2,2
ptsd5,3,1,4
ptsd6,3,,1
ptsd7,4,,1
ptsd8,4,2,4
ptsd9,2,,5
ptsd10,3,2,3
ptsd12,4,,1
ptsd13,2,3,3
ptsd15,4,5,3
ptsd17,4,5,3
ptsd18,3,3,4
ptsd19,2,3,1
ptsd20,1,4,2
ptsd21,3,,3
ptsd22,5,1,5
ptsd23,3,,4
ptsd24,3,3,3
ptsd25,4,3,1
ptsd27,3,2,4
ptsd28,4,2,4
ptsd30,4,,3
ptsd31,4,,5
ptsd32,4,1,3
ptsd35,2,2,5
ptsd38,1,3,4
ptsd39,2,,1
ptsd40,4,2,4
ptsd43,2,3,4
ptsd46,3,1,4
ptsd48,3,,2
ptsd49,4,,1
ptsd51,4,,4
ptsd54,3,1,3
ptsd57,5,4,5
ptsd58,4,,2
ptsd63,1,,3
ptsd64,2,2,4
ptsd67,4,4,3
ptsd68,4,1,1
ptsd69,3,2,4
ptsd70,1,2,3
ptsd72,3,2,3
ptsd75,4,2,2
ptsd78,3,,3
ptsd79,5,2,3
ptsd80,5,,1
ptsd81,3,1,3
ptsd82,4,2,2
ptsd83,2,,4
ptsd86,4,1,5
ptsd89,3,,3
ptsd90,4,3,3
ptsd92,1,4,2
ptsd95,3,2,4
ptsd98,5,,3
ptsd99,3,,4
ptsd100,5,,5
ptsd102,2,1,4
ptsd103,5,,2
ptsd106,3,,4
ptsd107,2,,1
ptsd108,4,2,4
ptsd109,4,2,3
ptsd110,5,3,2
ptsd112,4,,2
ptsd113,2,1,3
ptsd114,3,,2
ptsd117,3,1,1
ptsd120,4,1,4
ptsd126,3,,3
ptsd127,3,2,1
ptsd130,1,4,4
ptsd131,3,2,2
ptsd133,3,,1
ptsd135,4,,3
ptsd136,4,,3
ptsd138,3,1,1
ptsd146,4,,5
ptsd147,2,4,2
ptsd151,3,1,3
ptsd152,4,2,4
ptsd154,3,4,1
ptsd159,1,3,3
ptsd160,4,3,3
ptsd163,5,1,2
ptsd168,4,4,2
ptsd169,3,2,5
ptsd170,4,3,3
ptsd171,4,1,4
ptsd172,4,3,1
ptsd173,4,4,4
ptsd174,3,1,1
ptsd175,4,3,1
ptsd176,4,2,4
ptsd177,2,1,2
ptsd178,3,,1
ptsd182,3,,4
ptsd183,1,1,2
ptsd184,2,3,5
ptsd186,3,4,2
ptsd193,3,,5
ptsd194,2,,3
ptsd195,3,,4
ptsd196,3,,1
ptsd197,2,,3
ptsd198,3,1,3
ptsd201,5,,3
ptsd204,4,2,1
ptsd205,5,2,4
ptsd210,5,3,2
