feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd3,3,4,4
ptsd4,1,3,1
ptsd10,3,,1
ptsd11,3,3,2
ptsd13,2,2,3
ptsd14,5,1,5
ptsd15,4,2,4
ptsd16,3,4,3
ptsd18,3,,3
ptsd19,2,3,2
ptsd20,1,3,1
ptsd24,3,3,2
ptsd28,4,1,3
ptsd29,3,2,3
ptsd30,4,3,3
ptsd31,4,3,5
ptsd32,4,,1
ptsd33,4,5,3
ptsd34,3,5,2
ptsd36,4,,2
ptsd39,2,2,4
ptsd40,4,2,3
ptsd43,2,5,4
ptsd45,1,1,5
ptsd46,3,1,3
ptsd48,3,2,1
ptsd52,3,3,2
ptsd57,5,4,4
ptsd59,3,1,2
ptsd61,4,2,5
ptsd62,2,2,1
ptsd63,1,,4
ptsd65,3,,4
ptsd66,1,3,4
ptsd67,4,2,4
ptsd69,3,,4
ptsd72,3,2,3
ptsd78,3,2,3
ptsd79,5,5,5
ptsd82,4,2,3
ptsd85,1,1,2
ptsd88,5,3,2
ptsd93,3,,3
ptsd96,1,,1
ptsd97,3,3,4
ptsd98,5,3,2
ptsd99,3,3,4
ptsd101,2,2,1
ptsd104,3,4,1
ptsd106,3,3,1
ptsd107,2,3,4
ptsd108,4,4,3
ptsd111,2,2,5
ptsd118,2,1,5
ptsd120,4,2,3
ptsd121,3,2,3
ptsd122,3,,2
ptsd125,3,3,1
ptsd126,3,3,4
ptsd130,1,4,1
ptsd133,3,3,5
ptsd135,4,3,1
ptsd136,4,1,3
ptsd137,3,3,3
ptsd138,3,,3
ptsd142,3,3,3
ptsd144,3,3,4
ptsd145,3,4,1
ptsd146,4,2,4
ptsd149,3,3,2
ptsd151,3,1,1
ptsd154,3,2,4
ptsd157,3,2,2
ptsd159,1,2,3
ptsd160,4,2,5
ptsd161,2,2,4
ptsd162,3,2,1
ptsd165,4,3,4
ptsd167,4,1,1
ptsd168,4,3,3
ptsd169,3,1,1
ptsd171,4,2,1
ptsd175,4,3,2
ptsd177,2,4,4
ptsd178,3,,1
ptsd180,3,4,2
ptsd182,3,2,1
ptsd183,1,1,1
ptsd185,2,,4
ptsd186,3,1,4
ptsd187,2,3,3
ptsd189,2,2,3
ptsd190,1,1,1
ptsd195,3,4,3
ptsd196,3,5,2
ptsd202,5,,2
ptsd206,4,,4
ptsd207,3,,4
ptsd209,2,3,3
ptsd211,4,4,3
