feature_names,sample,qsampled,random_sample
ptsd7,4,3,2
ptsd8,4,3,3
ptsd9,2,4,3
ptsd10,3,1,1
ptsd12,4,2,1
ptsd13,2,4,3
ptsd14,5,1,5
ptsd16,3,4,4
ptsd21,3,1,4
ptsd22,5,3,1
ptsd24,3,3,1
ptsd27,3,4,2
ptsd32,4,5,2
ptsd33,4,2,3
ptsd35,2,1,1
ptsd36,4,3,3
ptsd37,3,3,1
ptsd40,4,1,2
ptsd41,3,5,1
ptsd44,3,2,2
ptsd45,1,2,5
ptsd46,3,,3
ptsd47,5,,4
ptsd48,3,3,4
ptsd52,3,4,4
ptsd53,2,4,3
ptsd57,5,4,4
ptsd58,4,3,2
ptsd59,3,5,1
ptsd61,4,2,3
ptsd65,3,3,3
ptsd66,1,2,1
ptsd70,1,3,5
ptsd72,3,2,2
ptsd73,3,4,4
ptsd79,5,3,2
ptsd80,5,3,5
ptsd81,3,2,5
ptsd85,1,1,1
ptsd86,4,4,1
ptsd90,4,4,2
ptsd91,2,3,1
ptsd93,3,3,4
ptsd94,4,4,2
ptsd96,1,5,2
ptsd107,2,,2
ptsd113,2,5,4
ptsd114,3,,3
ptsd115,1,2,4
ptsd118,2,1,4
ptsd119,3,2,4
ptsd121,3,2,1
ptsd125,3,3,3
ptsd126,3,3,1
ptsd127,3,2,4
ptsd128,4,1,2
ptsd129,1,2,4
ptsd132,3,2,1
ptsd133,3,,2
ptsd134,4,2,3
ptsd136,4,4,4
ptsd137,3,1,3
ptsd139,2,4,3
ptsd142,3,2,2
ptsd143,4,5,4
ptsd144,3,4,4
ptsd145,3,,3
ptsd146,4,2,3
ptsd147,2,2,5
ptsd148,3,3,3
ptsd155,3,,1
ptsd157,3,2,5
ptsd158,2,1,1
ptsd162,3,3,2
ptsd163,5,2,3
ptsd168,4,3,1
ptsd169,3,4,2
ptsd171,4,,4
ptsd172,4,2,1
ptsd173,4,4,4
ptsd174,3,3,5
ptsd176,4,2,5
ptsd177,2,3,2
ptsd178,3,1,3
ptsd181,3,2,1
ptsd183,1,2,1
ptsd185,2,3,2
ptsd186,3,1,3
ptsd188,4,1,4
ptsd190,1,1,1
ptsd193,3,5,5
ptsd194,2,1,5
ptsd196,3,5,4
ptsd198,3,,1
ptsd202,5,4,5
ptsd203,4,4,1
ptsd207,3,5,5
ptsd209,2,,3
