feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,1,4,1
ptsd7,4,4,4
ptsd13,2,2,3
ptsd16,3,2,4
ptsd17,4,3,2
ptsd19,2,5,1
ptsd21,3,1,3
ptsd23,3,1,2
ptsd24,3,3,4
ptsd25,4,3,3
ptsd27,3,2,4
ptsd29,3,4,4
ptsd30,4,2,5
ptsd31,4,4,5
ptsd32,4,5,4
ptsd36,4,,2
ptsd38,1,2,1
ptsd42,3,1,4
ptsd45,1,4,5
ptsd46,3,1,2
ptsd49,4,1,4
ptsd50,3,1,2
ptsd51,4,1,3
ptsd53,2,2,3
ptsd54,3,,4
ptsd55,1,3,1
ptsd57,5,3,2
ptsd58,4,3,5
ptsd64,2,2,1
ptsd65,3,2,3
ptsd66,1,1,2
ptsd69,3,2,5
ptsd70,1,1,2
ptsd71,2,1,1
ptsd72,3,1,5
ptsd73,3,4,2
ptsd74,3,3,5
ptsd77,5,5,4
ptsd81,3,1,5
ptsd82,4,2,5
ptsd84,1,2,1
ptsd85,1,2,4
ptsd89,3,3,2
ptsd90,4,,1
ptsd94,4,4,4
ptsd97,3,,3
ptsd102,2,4,5
ptsd104,3,3,1
ptsd107,2,,4
ptsd108,4,2,4
ptsd110,5,5,2
ptsd112,4,1,4
ptsd118,2,,3
ptsd121,3,4,2
ptsd123,3,3,4
ptsd125,3,3,4
ptsd129,1,1,3
ptsd136,4,3,5
ptsd139,2,3,2
ptsd140,3,2,2
ptsd141,3,2,1
ptsd142,3,1,2
ptsd143,4,3,2
ptsd145,3,2,2
ptsd147,2,,1
ptsd148,3,2,3
ptsd150,3,4,2
ptsd151,3,1,4
ptsd154,3,3,5
ptsd155,3,2,5
ptsd156,3,,1
ptsd158,2,4,2
ptsd159,1,1,4
ptsd160,4,1,1
ptsd163,5,3,5
ptsd164,4,3,1
ptsd168,4,3,4
ptsd169,3,,3
ptsd174,3,,3
ptsd178,3,1,2
ptsd179,4,2,4
ptsd180,3,,3
ptsd186,3,2,3
ptsd188,4,4,1
ptsd191,2,1,1
ptsd192,3,3,4
ptsd193,3,3,1
ptsd195,3,3,3
ptsd196,3,3,2
ptsd197,2,2,5
ptsd198,3,3,5
ptsd199,1,2,2
ptsd200,5,1,3
ptsd201,5,1,2
ptsd202,5,2,2
ptsd203,4,4,3
ptsd209,2,4,5
ptsd210,5,,5
ptsd211,4,,2
