feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,2,2
ptsd3,3,4,4
ptsd4,1,1,2
ptsd6,3,2,1
ptsd8,4,2,3
ptsd14,5,2,2
ptsd16,3,2,4
ptsd17,4,5,2
ptsd20,1,1,2
ptsd21,3,,5
ptsd22,5,1,4
ptsd25,4,3,4
ptsd26,3,2,2
ptsd27,3,,4
ptsd28,4,4,4
ptsd29,3,5,3
ptsd35,2,,1
ptsd36,4,1,1
ptsd37,3,2,3
ptsd38,1,,2
ptsd40,4,3,2
ptsd41,3,1,5
ptsd47,5,,4
ptsd49,4,4,1
ptsd50,3,2,3
ptsd52,3,4,2
ptsd53,2,3,3
ptsd54,3,1,2
ptsd55,1,,1
ptsd58,4,3,4
ptsd61,4,5,2
ptsd62,2,1,1
ptsd63,1,1,3
ptsd64,2,3,1
ptsd65,3,4,4
ptsd66,1,2,4
ptsd68,4,3,5
ptsd69,3,2,1
ptsd70,1,4,3
ptsd74,3,5,2
ptsd75,4,4,3
ptsd76,4,1,2
ptsd78,3,,1
ptsd81,3,2,3
ptsd83,2,,5
ptsd85,1,2,3
ptsd86,4,2,3
ptsd87,4,4,5
ptsd88,5,4,5
ptsd89,3,3,5
ptsd91,2,2,3
ptsd92,1,1,3
ptsd93,3,4,3
ptsd95,3,1,3
ptsd97,3,,4
ptsd99,3,3,3
ptsd100,5,,2
ptsd107,2,4,1
ptsd109,4,,2
ptsd110,5,,3
ptsd113,2,5,1
ptsd115,1,1,2
ptsd116,1,1,2
ptsd119,3,1,3
ptsd120,4,1,1
ptsd121,3,1,4
ptsd122,3,,4
ptsd126,3,1,2
ptsd127,3,3,3
ptsd128,4,4,4
ptsd131,3,2,5
ptsd135,4,4,2
ptsd138,3,2,3
ptsd139,2,1,4
ptsd142,3,5,2
ptsd143,4,4,4
ptsd144,3,3,4
ptsd147,2,4,1
ptsd148,3,4,1
ptsd152,4,1,1
ptsd153,3,4,5
ptsd154,3,2,5
ptsd155,3,3,3
ptsd157,3,1,4
ptsd159,1,3,4
ptsd164,4,2,3
ptsd165,4,,4
ptsd169,3,3,1
ptsd170,4,3,1
ptsd171,4,3,4
ptsd172,4,2,5
ptsd173,4,1,3
ptsd176,4,4,4
ptsd180,3,,4
ptsd181,3,1,2
ptsd183,1,1,5
ptsd184,2,1,5
ptsd185,2,3,1
ptsd186,3,2,3
ptsd188,4,1,2
ptsd193,3,,5
ptsd194,2,1,2
ptsd197,2,3,5
ptsd198,3,2,3
ptsd201,5,2,1
ptsd202,5,1,2
ptsd204,4,4,3
ptsd205,5,5,5
ptsd206,4,1,4
ptsd207,3,3,4
ptsd209,2,3,2
ptsd210,5,2,4
