feature_names,sample,qsampled,random_sample
ptsd3,1,,1
ptsd5,1,1,2
ptsd6,3,4,4
ptsd7,1,2,2
ptsd8,3,,1
ptsd11,2,3,4
ptsd13,2,3,3
ptsd16,2,2,2
ptsd18,1,3,4
ptsd19,2,4,2
ptsd22,2,1,2
ptsd24,2,,4
ptsd27,1,2,2
ptsd29,2,4,5
ptsd31,2,3,4
ptsd33,3,,4
ptsd40,2,1,2
ptsd41,1,1,4
ptsd48,3,3,4
ptsd50,3,1,4
ptsd51,2,3,1
ptsd52,2,1,3
ptsd53,3,1,2
ptsd54,1,1,2
ptsd55,3,3,3
ptsd57,3,2,1
ptsd58,4,2,1
ptsd60,1,1,5
ptsd61,4,5,4
ptsd62,1,,2
ptsd63,1,1,3
ptsd64,1,2,2
ptsd66,1,,3
ptsd67,1,1,2
ptsd69,2,2,1
ptsd70,2,3,4
ptsd74,3,2,2
ptsd75,1,2,1
ptsd76,1,,5
ptsd79,2,4,5
ptsd82,1,2,1
ptsd84,1,1,3
ptsd89,3,,2
ptsd90,2,2,2
ptsd91,4,4,4
ptsd92,2,4,3
ptsd93,1,3,1
ptsd94,4,2,2
ptsd95,1,1,2
ptsd99,1,4,3
ptsd100,1,,5
ptsd104,4,2,3
ptsd108,1,,4
ptsd109,4,2,4
ptsd112,1,2,3
ptsd114,1,1,5
ptsd118,3,1,5
ptsd120,3,,3
ptsd122,1,2,3
ptsd123,3,3,3
ptsd124,3,3,3
ptsd127,2,4,3
ptsd128,1,3,4
ptsd129,3,3,3
ptsd130,3,1,2
ptsd133,2,1,3
ptsd134,2,2,1
ptsd136,3,1,2
ptsd138,3,,1
ptsd145,2,4,3
ptsd147,4,5,2
ptsd149,1,,4
ptsd153,2,2,3
ptsd154,4,1,4
ptsd156,2,,5
ptsd157,1,1,2
ptsd164,1,3,3
ptsd165,2,,4
ptsd166,3,3,1
ptsd167,1,1,2
ptsd172,1,2,4
ptsd173,2,3,1
ptsd177,1,,2
ptsd178,1,3,2
ptsd179,1,,1
ptsd180,2,3,4
ptsd182,1,1,5
ptsd190,1,1,3
ptsd191,1,1,4
ptsd193,1,2,3
ptsd194,1,2,4
ptsd195,2,4,4
ptsd197,2,5,5
ptsd198,2,3,1
ptsd201,3,2,1
ptsd202,1,2,4
ptsd204,3,2,5
ptsd205,1,5,3
ptsd206,1,1,4
ptsd207,1,2,1
ptsd209,2,4,5
