feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,2,3
ptsd4,4,4,4
ptsd5,1,,1
ptsd7,1,2,3
ptsd10,3,1,1
ptsd11,2,3,1
ptsd12,2,2,2
ptsd13,2,2,4
ptsd21,1,1,1
ptsd22,2,1,2
ptsd27,1,2,2
ptsd29,2,3,3
ptsd31,2,2,1
ptsd32,1,3,1
ptsd33,3,2,4
ptsd34,1,1,1
ptsd35,2,1,2
ptsd36,2,,3
ptsd37,3,2,4
ptsd38,2,2,2
ptsd39,1,3,4
ptsd40,2,1,4
ptsd42,1,3,3
ptsd43,4,2,4
ptsd44,4,3,2
ptsd47,2,1,1
ptsd51,2,1,4
ptsd54,1,1,1
ptsd57,3,4,1
ptsd64,1,2,1
ptsd66,1,1,4
ptsd68,1,1,2
ptsd75,1,1,4
ptsd78,2,3,2
ptsd83,1,4,5
ptsd84,1,2,5
ptsd85,2,3,1
ptsd86,3,2,1
ptsd87,2,2,4
ptsd88,1,,3
ptsd89,3,2,2
ptsd90,2,1,2
ptsd93,1,1,2
ptsd95,1,2,2
ptsd96,3,3,3
ptsd99,1,3,2
ptsd100,1,2,4
ptsd101,4,,5
ptsd102,3,5,1
ptsd105,2,2,4
ptsd106,3,4,2
ptsd107,3,2,4
ptsd113,2,4,1
ptsd115,1,1,2
ptsd117,1,1,4
ptsd119,3,1,2
ptsd120,3,3,4
ptsd124,3,4,3
ptsd125,3,2,3
ptsd127,2,2,4
ptsd128,1,2,2
ptsd135,2,,4
ptsd138,3,4,4
ptsd139,1,2,3
ptsd140,3,3,3
ptsd143,2,2,5
ptsd144,2,1,3
ptsd145,2,2,3
ptsd147,4,,3
ptsd149,1,,1
ptsd151,1,1,1
ptsd152,1,1,1
ptsd154,4,3,2
ptsd155,2,,3
ptsd157,1,2,1
ptsd158,2,2,2
ptsd160,1,3,1
ptsd164,1,1,2
ptsd165,2,1,3
ptsd166,3,1,3
ptsd167,1,1,2
ptsd168,1,1,5
ptsd169,2,,1
ptsd172,1,2,4
ptsd173,2,1,5
ptsd174,1,4,5
ptsd180,2,2,4
ptsd181,1,2,1
ptsd182,1,,4
ptsd183,1,,1
ptsd187,1,1,3
ptsd189,1,,3
ptsd190,1,1,3
ptsd191,1,1,3
ptsd196,1,3,3
ptsd201,3,1,5
ptsd202,1,4,1
ptsd207,1,2,2
ptsd211,3,3,2
