feature_names,sample,qsampled,random_sample
ptsd4,4,,1
ptsd5,1,,4
ptsd7,1,2,3
ptsd8,3,,3
ptsd11,2,3,4
ptsd14,2,5,1
ptsd16,2,,1
ptsd17,2,4,4
ptsd18,1,3,2
ptsd19,2,4,3
ptsd20,2,1,2
ptsd22,2,,1
ptsd23,3,3,4
ptsd24,2,2,4
ptsd25,2,3,4
ptsd26,3,,1
ptsd29,2,,4
ptsd30,2,4,1
ptsd31,2,2,3
ptsd37,3,3,3
ptsd38,2,,1
ptsd39,1,2,1
ptsd40,2,1,1
ptsd43,4,3,2
ptsd44,4,,1
ptsd46,1,1,3
ptsd47,2,,5
ptsd49,3,,2
ptsd50,3,2,2
ptsd51,2,1,1
ptsd52,2,1,2
ptsd54,1,1,1
ptsd57,3,3,4
ptsd58,4,3,1
ptsd60,1,4,4
ptsd62,1,2,3
ptsd64,1,3,2
ptsd65,2,,1
ptsd66,1,1,4
ptsd67,1,,3
ptsd70,2,,2
ptsd71,4,2,5
ptsd72,1,,1
ptsd74,3,,2
ptsd75,1,1,1
ptsd81,3,3,2
ptsd83,1,2,3
ptsd90,2,4,3
ptsd92,2,4,1
ptsd93,1,1,1
ptsd94,4,,4
ptsd96,3,,1
ptsd97,4,5,3
ptsd98,1,,1
ptsd100,1,3,3
ptsd101,4,,5
ptsd105,2,,1
ptsd108,1,1,2
ptsd109,4,3,4
ptsd110,2,,3
ptsd112,1,5,1
ptsd115,1,,5
ptsd116,1,3,2
ptsd118,3,1,5
ptsd119,3,,4
ptsd120,3,3,1
ptsd121,1,2,2
ptsd123,3,3,4
ptsd124,3,3,3
ptsd125,3,2,2
ptsd126,3,1,4
ptsd129,3,4,4
ptsd131,2,,4
ptsd132,4,1,3
ptsd133,2,1,3
ptsd136,3,4,3
ptsd137,3,,3
ptsd138,3,,2
ptsd140,3,4,5
ptsd141,3,1,2
ptsd142,2,3,4
ptsd152,1,,2
ptsd155,2,,3
ptsd158,2,,2
ptsd160,1,2,5
ptsd162,1,,4
ptsd163,2,,2
ptsd164,1,1,3
ptsd168,1,3,2
ptsd171,1,1,4
ptsd173,2,,3
ptsd175,1,1,2
ptsd176,1,4,1
ptsd177,1,,2
ptsd178,1,,4
ptsd179,1,4,4
ptsd185,1,,3
ptsd188,2,2,3
ptsd190,1,,3
ptsd191,1,,4
ptsd195,2,,3
ptsd196,1,3,1
ptsd198,2,3,4
ptsd199,1,1,1
ptsd200,3,,2
ptsd201,3,1,3
ptsd203,2,1,4
ptsd205,1,2,4
ptsd206,1,2,1
ptsd208,3,3,5
ptsd209,2,2,2
ptsd211,3,4,3
