feature_names,sample,qsampled,random_sample
ptsd2,1,4,2
ptsd4,4,2,1
ptsd5,1,1,4
ptsd9,2,1,2
ptsd10,3,,4
ptsd12,2,,1
ptsd13,2,,5
ptsd14,2,2,3
ptsd19,2,2,2
ptsd21,1,2,3
ptsd25,2,,4
ptsd26,3,1,1
ptsd27,1,,3
ptsd28,2,2,2
ptsd29,2,,2
ptsd30,2,,5
ptsd32,1,,2
ptsd33,3,4,3
ptsd34,1,,3
ptsd35,2,,4
ptsd39,1,2,1
ptsd40,2,1,1
ptsd41,1,,1
ptsd47,2,2,2
ptsd48,3,3,3
ptsd50,3,,4
ptsd53,3,,4
ptsd54,1,,2
ptsd55,3,4,2
ptsd57,3,3,4
ptsd59,2,3,3
ptsd62,1,1,2
ptsd63,1,1,4
ptsd65,2,,1
ptsd67,1,,3
ptsd72,1,2,3
ptsd74,3,3,5
ptsd79,2,4,2
ptsd80,2,5,2
ptsd82,1,4,4
ptsd85,2,3,2
ptsd86,3,5,3
ptsd88,1,1,1
ptsd90,2,2,2
ptsd91,4,2,3
ptsd92,2,3,3
ptsd96,3,2,5
ptsd97,4,4,2
ptsd103,1,,1
ptsd105,2,3,2
ptsd107,3,,4
ptsd108,1,,2
ptsd110,2,3,3
ptsd112,1,1,4
ptsd114,1,,3
ptsd115,1,,2
ptsd116,1,3,1
ptsd119,3,3,4
ptsd120,3,3,4
ptsd122,1,1,1
ptsd123,3,,2
ptsd128,1,3,4
ptsd138,3,2,1
ptsd139,1,1,2
ptsd140,3,,1
ptsd142,2,,4
ptsd143,2,3,2
ptsd144,2,3,2
ptsd146,4,1,4
ptsd147,4,3,3
ptsd148,1,5,4
ptsd150,2,,2
ptsd151,1,,2
ptsd153,2,5,2
ptsd158,2,2,5
ptsd159,1,,5
ptsd160,1,2,4
ptsd163,2,2,4
ptsd164,1,,1
ptsd165,2,,2
ptsd166,3,3,2
ptsd167,1,1,3
ptsd168,1,1,4
ptsd170,3,5,1
ptsd173,2,1,1
ptsd180,2,4,1
ptsd182,1,1,2
ptsd183,1,1,5
ptsd184,1,,2
ptsd185,1,,2
ptsd186,1,3,3
ptsd189,1,,3
ptsd190,1,,2
ptsd191,1,4,4
ptsd193,1,1,4
ptsd194,1,2,2
ptsd197,2,2,3
ptsd199,1,1,4
ptsd200,3,,4
ptsd202,1,3,2
ptsd208,3,2,5
ptsd211,3,,1
