feature_names,sample,qsampled,random_sample
ptsd1,5,1,1
ptsd2,1,1,4
ptsd5,1,1,3
ptsd8,3,2,3
ptsd12,2,,4
ptsd19,2,2,2
ptsd20,2,1,1
ptsd22,2,1,3
ptsd24,2,,2
ptsd26,3,1,4
ptsd27,1,3,3
ptsd30,2,5,4
ptsd31,2,2,5
ptsd32,1,4,5
ptsd34,1,1,4
ptsd37,3,4,2
ptsd38,2,3,1
ptsd39,1,4,4
ptsd40,2,3,3
ptsd41,1,1,5
ptsd42,1,3,3
ptsd43,4,2,2
ptsd48,3,4,4
ptsd49,3,1,2
ptsd54,1,1,3
ptsd57,3,2,5
ptsd62,1,,4
ptsd63,1,1,3
ptsd64,1,1,4
ptsd65,2,1,4
ptsd66,1,1,1
ptsd67,1,4,2
ptsd70,2,1,5
ptsd71,4,3,2
ptsd73,1,2,5
ptsd76,1,1,2
ptsd77,1,1,1
ptsd78,2,3,5
ptsd80,2,3,2
ptsd81,3,3,5
ptsd82,1,2,4
ptsd84,1,1,5
ptsd86,3,2,5
ptsd88,1,2,1
ptsd92,2,4,4
ptsd97,4,3,4
ptsd98,1,1,2
ptsd99,1,4,1
ptsd101,4,1,4
ptsd102,3,,3
ptsd103,1,3,5
ptsd105,2,,1
ptsd106,3,3,4
ptsd108,1,2,4
ptsd112,1,1,2
ptsd114,1,,4
ptsd115,1,1,3
ptsd118,3,1,3
ptsd120,3,3,4
ptsd121,1,1,4
ptsd125,3,1,3
ptsd126,3,3,3
ptsd127,2,2,2
ptsd130,3,2,2
ptsd131,2,2,2
ptsd134,2,1,2
ptsd136,3,,2
ptsd138,3,2,1
ptsd140,3,,3
ptsd142,2,2,2
ptsd143,2,4,5
ptsd144,2,1,4
ptsd146,4,,5
ptsd149,1,2,1
ptsd152,1,1,2
ptsd159,1,5,4
ptsd160,1,1,1
ptsd161,1,1,5
ptsd162,1,1,1
ptsd163,2,1,4
ptsd167,1,1,2
ptsd170,3,,3
ptsd172,1,,2
ptsd173,2,1,5
ptsd174,1,2,4
ptsd175,1,,1
ptsd176,1,,3
ptsd178,1,3,2
ptsd185,1,,3
ptsd186,1,1,3
ptsd187,1,4,2
ptsd188,2,1,2
ptsd189,1,1,2
ptsd190,1,1,3
ptsd191,1,1,2
ptsd193,1,1,3
ptsd196,1,2,5
ptsd198,2,5,5
ptsd200,3,1,2
ptsd201,3,2,5
ptsd202,1,1,1
ptsd203,2,4,3
ptsd206,1,,3
ptsd209,2,,3
