feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd4,4,1,4
ptsd7,1,5,1
ptsd8,3,,1
ptsd12,2,,2
ptsd15,3,2,5
ptsd16,2,,1
ptsd17,2,5,3
ptsd18,1,,3
ptsd19,2,3,3
ptsd20,2,3,2
ptsd21,1,1,1
ptsd22,2,1,2
ptsd23,3,1,3
ptsd24,2,3,4
ptsd25,2,,1
ptsd28,2,2,2
ptsd30,2,,2
ptsd32,1,4,3
ptsd33,3,4,5
ptsd38,2,4,1
ptsd40,2,1,4
ptsd44,4,,5
ptsd47,2,,5
ptsd51,2,4,4
ptsd52,2,,1
ptsd54,1,1,1
ptsd55,3,,4
ptsd58,4,4,4
ptsd62,1,1,4
ptsd64,1,1,1
ptsd65,2,3,2
ptsd66,1,,3
ptsd68,1,,1
ptsd72,1,4,1
ptsd74,3,2,4
ptsd76,1,,3
ptsd77,1,,3
ptsd78,2,,2
ptsd79,2,4,3
ptsd83,1,1,3
ptsd84,1,2,1
ptsd88,1,2,3
ptsd89,3,2,4
ptsd90,2,3,3
ptsd91,4,,1
ptsd92,2,,4
ptsd94,4,3,2
ptsd95,1,3,2
ptsd96,3,1,3
ptsd97,4,2,3
ptsd100,1,3,5
ptsd102,3,,4
ptsd105,2,3,1
ptsd106,3,2,4
ptsd107,3,,1
ptsd108,1,2,4
ptsd109,4,,3
ptsd110,2,,2
ptsd111,2,,2
ptsd113,2,3,3
ptsd114,1,,2
ptsd116,1,,5
ptsd118,3,1,4
ptsd119,3,,3
ptsd120,3,1,4
ptsd122,1,1,4
ptsd123,3,1,3
ptsd126,3,4,2
ptsd129,3,1,4
ptsd130,3,,5
ptsd131,2,5,5
ptsd132,4,2,2
ptsd134,2,2,1
ptsd135,2,4,4
ptsd136,3,2,1
ptsd138,3,,4
ptsd140,3,,3
ptsd141,3,,3
ptsd142,2,3,2
ptsd143,2,,5
ptsd144,2,2,4
ptsd147,4,3,3
ptsd148,1,2,1
ptsd149,1,3,4
ptsd150,2,5,1
ptsd151,1,1,3
ptsd152,1,1,4
ptsd156,2,4,5
ptsd157,1,2,4
ptsd159,1,3,2
ptsd161,1,1,5
ptsd162,1,1,4
ptsd164,1,2,1
ptsd165,2,1,4
ptsd166,3,2,4
ptsd168,1,3,4
ptsd173,2,1,1
ptsd174,1,,3
ptsd176,1,,3
ptsd179,1,1,4
ptsd180,2,3,3
ptsd181,1,1,2
ptsd185,1,2,3
ptsd186,1,,4
ptsd187,1,,3
ptsd189,1,,1
ptsd198,2,3,2
ptsd199,1,,4
ptsd203,2,,3
ptsd205,1,2,3
ptsd206,1,,2
ptsd211,3,1,3
