feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,4,1,3
ptsd5,1,2,2
ptsd7,1,2,2
ptsd9,2,3,1
ptsd12,2,4,3
ptsd17,2,2,5
ptsd19,2,2,4
ptsd20,2,2,3
ptsd23,3,3,3
ptsd25,2,4,1
ptsd26,3,1,1
ptsd28,2,3,2
ptsd29,2,4,4
ptsd30,2,3,2
ptsd34,1,2,3
ptsd37,3,4,4
ptsd38,2,2,3
ptsd39,1,1,1
ptsd40,2,1,4
ptsd41,1,1,5
ptsd43,4,3,1
ptsd45,2,4,3
ptsd46,1,1,2
ptsd47,2,3,1
ptsd50,3,,2
ptsd51,2,1,1
ptsd52,2,3,4
ptsd53,3,2,2
ptsd56,3,2,3
ptsd59,2,,4
ptsd60,1,1,4
ptsd61,4,3,4
ptsd63,1,1,4
ptsd65,2,1,1
ptsd66,1,1,4
ptsd69,2,2,5
ptsd70,2,2,4
ptsd72,1,2,3
ptsd73,1,2,3
ptsd79,2,1,5
ptsd80,2,4,3
ptsd82,1,,2
ptsd83,1,,2
ptsd87,2,4,1
ptsd88,1,1,1
ptsd89,3,2,4
ptsd91,4,3,3
ptsd94,4,3,4
ptsd95,1,1,2
ptsd96,3,3,1
ptsd100,1,2,1
ptsd102,3,3,5
ptsd104,4,3,4
ptsd105,2,3,4
ptsd106,3,2,4
ptsd107,3,3,3
ptsd108,1,1,3
ptsd109,4,3,2
ptsd112,1,4,5
ptsd114,1,2,1
ptsd117,1,1,4
ptsd119,3,3,3
ptsd120,3,2,3
ptsd121,1,3,2
ptsd122,1,2,3
ptsd126,3,4,2
ptsd128,1,1,4
ptsd130,3,2,2
ptsd132,4,1,2
ptsd141,3,2,1
ptsd142,2,3,4
ptsd144,2,2,1
ptsd145,2,,1
ptsd147,4,,4
ptsd149,1,3,3
ptsd150,2,1,5
ptsd155,2,3,4
ptsd159,1,4,1
ptsd160,1,1,3
ptsd162,1,1,1
ptsd165,2,3,1
ptsd166,3,3,2
ptsd170,3,2,2
ptsd171,1,2,4
ptsd174,1,,2
ptsd177,1,4,2
ptsd181,1,1,3
ptsd182,1,1,1
ptsd185,1,3,4
ptsd186,1,1,4
ptsd187,1,4,3
ptsd191,1,,3
ptsd192,1,3,2
ptsd196,1,4,3
ptsd197,2,2,2
ptsd198,2,,2
ptsd200,3,,4
ptsd204,3,2,2
ptsd205,1,2,3
ptsd208,3,3,3
ptsd210,2,3,3
