feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,4,1,2
ptsd5,1,4,2
ptsd6,3,2,2
ptsd9,2,1,2
ptsd10,3,3,4
ptsd12,2,,1
ptsd13,2,4,3
ptsd14,2,5,5
ptsd15,3,3,5
ptsd16,2,2,4
ptsd17,2,3,4
ptsd20,2,3,4
ptsd21,1,,3
ptsd23,3,1,3
ptsd26,3,,2
ptsd29,2,3,2
ptsd30,2,2,4
ptsd32,1,5,4
ptsd33,3,,2
ptsd35,2,3,3
ptsd36,2,1,4
ptsd37,3,3,1
ptsd39,1,1,3
ptsd40,2,3,1
ptsd44,4,5,2
ptsd51,2,2,4
ptsd52,2,1,2
ptsd53,3,,3
ptsd55,3,2,3
ptsd57,3,3,2
ptsd63,1,2,1
ptsd65,2,,4
ptsd69,2,,2
ptsd71,4,3,5
ptsd73,1,,3
ptsd74,3,,4
ptsd75,1,2,5
ptsd77,1,5,1
ptsd79,2,4,4
ptsd81,3,2,5
ptsd85,2,,3
ptsd86,3,4,1
ptsd88,1,2,5
ptsd89,3,3,1
ptsd91,4,2,3
ptsd92,2,4,4
ptsd93,1,2,2
ptsd95,1,1,2
ptsd98,1,1,1
ptsd99,1,4,4
ptsd101,4,1,3
ptsd102,3,2,1
ptsd106,3,1,4
ptsd108,1,3,4
ptsd110,2,,5
ptsd112,1,1,1
ptsd116,1,3,3
ptsd121,1,,1
ptsd122,1,1,3
ptsd123,3,3,3
ptsd124,3,3,3
ptsd125,3,3,4
ptsd126,3,4,1
ptsd128,1,1,3
ptsd129,3,1,2
ptsd130,3,4,4
ptsd131,2,1,3
ptsd134,2,,4
ptsd137,3,2,5
ptsd139,1,4,1
ptsd140,3,5,2
ptsd141,3,1,3
ptsd145,2,2,3
ptsd146,4,1,3
ptsd149,1,,3
ptsd150,2,2,5
ptsd151,1,1,3
ptsd152,1,1,5
ptsd153,2,4,5
ptsd155,2,,1
ptsd157,1,2,3
ptsd158,2,,2
ptsd160,1,3,4
ptsd162,1,,2
ptsd163,2,1,2
ptsd164,1,2,2
ptsd166,3,,2
ptsd167,1,3,3
ptsd171,1,1,4
ptsd174,1,2,4
ptsd177,1,3,1
ptsd179,1,,3
ptsd180,2,4,1
ptsd183,1,1,2
ptsd186,1,1,2
ptsd191,1,3,2
ptsd192,1,,3
ptsd194,1,1,5
ptsd195,2,,4
ptsd196,1,,4
ptsd197,2,3,4
ptsd198,2,3,2
ptsd200,3,1,1
ptsd202,1,3,5
ptsd205,1,3,1
ptsd211,3,2,4
