feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd4,4,,1
ptsd5,1,1,3
ptsd6,3,5,3
ptsd7,1,1,4
ptsd10,3,1,2
ptsd11,2,1,2
ptsd14,2,1,3
ptsd17,2,,1
ptsd18,1,3,3
ptsd19,2,2,2
ptsd21,1,1,1
ptsd24,2,,3
ptsd25,2,2,4
ptsd27,1,,4
ptsd30,2,,1
ptsd31,2,1,3
ptsd32,1,3,1
ptsd38,2,2,1
ptsd42,1,1,4
ptsd47,2,1,3
ptsd48,3,3,2
ptsd50,3,2,4
ptsd52,2,1,1
ptsd53,3,3,1
ptsd55,3,2,3
ptsd60,1,2,2
ptsd61,4,2,2
ptsd62,1,3,4
ptsd63,1,1,1
ptsd65,2,4,2
ptsd66,1,3,2
ptsd68,1,,5
ptsd69,2,2,2
ptsd70,2,1,5
ptsd71,4,2,2
ptsd72,1,1,4
ptsd73,1,2,5
ptsd74,3,2,4
ptsd76,1,2,5
ptsd78,2,4,3
ptsd79,2,3,2
ptsd81,3,1,2
ptsd82,1,1,4
ptsd88,1,1,4
ptsd89,3,3,3
ptsd94,4,2,2
ptsd95,1,2,2
ptsd97,4,2,5
ptsd98,1,1,1
ptsd101,4,1,1
ptsd102,3,,2
ptsd103,1,3,2
ptsd109,4,2,4
ptsd110,2,,4
ptsd111,2,4,2
ptsd112,1,1,4
ptsd113,2,3,3
ptsd117,1,1,3
ptsd118,3,1,1
ptsd122,1,,1
ptsd126,3,1,3
ptsd131,2,4,1
ptsd135,2,3,2
ptsd136,3,,3
ptsd138,3,3,2
ptsd139,1,3,3
ptsd142,2,,1
ptsd143,2,1,1
ptsd147,4,2,5
ptsd149,1,2,1
ptsd151,1,1,3
ptsd152,1,1,4
ptsd153,2,3,4
ptsd154,4,3,3
ptsd155,2,2,3
ptsd159,1,,4
ptsd160,1,5,4
ptsd163,2,,1
ptsd165,2,1,1
ptsd167,1,2,1
ptsd168,1,1,3
ptsd169,2,3,4
ptsd172,1,1,1
ptsd173,2,3,2
ptsd174,1,1,4
ptsd176,1,1,3
ptsd179,1,2,1
ptsd180,2,2,4
ptsd181,1,1,3
ptsd182,1,2,1
ptsd188,2,1,1
ptsd189,1,1,2
ptsd191,1,,2
ptsd192,1,,5
ptsd193,1,1,4
ptsd194,1,,5
ptsd195,2,2,5
ptsd196,1,1,3
ptsd198,2,,3
ptsd199,1,3,4
ptsd200,3,2,5
ptsd202,1,2,1
ptsd204,3,3,5
ptsd205,1,3,1
ptsd208,3,,1
