feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,3,2,5
ptsd4,3,4,4
ptsd6,2,2,2
ptsd10,4,1,2
ptsd11,3,3,2
ptsd14,3,,3
ptsd15,2,4,5
ptsd16,2,5,5
ptsd17,5,3,4
ptsd18,2,5,4
ptsd22,5,3,4
ptsd25,4,4,1
ptsd26,4,2,4
ptsd27,4,2,1
ptsd32,2,,3
ptsd33,5,3,3
ptsd35,5,2,3
ptsd36,2,4,2
ptsd39,4,,2
ptsd40,4,3,1
ptsd43,3,,4
ptsd44,5,1,2
ptsd47,2,3,3
ptsd48,4,3,4
ptsd49,4,4,1
ptsd51,2,2,3
ptsd52,4,,1
ptsd54,3,1,3
ptsd55,4,2,2
ptsd57,5,3,5
ptsd58,5,5,3
ptsd60,5,,1
ptsd62,1,,4
ptsd64,2,3,1
ptsd65,4,,2
ptsd66,3,,1
ptsd68,5,2,5
ptsd75,4,1,2
ptsd76,2,2,5
ptsd77,4,5,3
ptsd78,5,5,4
ptsd79,5,2,5
ptsd83,5,3,1
ptsd84,4,3,4
ptsd89,2,2,5
ptsd91,4,4,2
ptsd94,4,4,3
ptsd95,3,1,1
ptsd97,4,1,5
ptsd98,4,2,1
ptsd99,4,1,3
ptsd100,5,4,5
ptsd106,4,4,4
ptsd108,4,3,4
ptsd110,5,4,1
ptsd112,4,3,5
ptsd113,3,1,3
ptsd118,1,1,1
ptsd121,3,3,2
ptsd122,3,1,2
ptsd123,4,3,2
ptsd124,4,4,3
ptsd129,2,1,1
ptsd135,3,1,3
ptsd136,3,2,1
ptsd137,4,1,2
ptsd138,3,3,1
ptsd139,3,4,2
ptsd146,2,2,3
ptsd147,4,2,4
ptsd148,4,1,5
ptsd151,3,1,1
ptsd154,3,1,2
ptsd155,4,,1
ptsd156,4,4,3
ptsd158,2,1,3
ptsd162,5,3,5
ptsd163,5,4,5
ptsd166,4,,4
ptsd168,2,2,1
ptsd172,2,,3
ptsd173,5,3,2
ptsd174,4,2,4
ptsd175,4,3,2
ptsd176,3,2,2
ptsd178,2,,2
ptsd179,3,3,2
ptsd181,3,1,3
ptsd183,3,3,5
ptsd184,3,2,4
ptsd186,3,3,1
ptsd187,3,2,3
ptsd188,2,3,1
ptsd191,3,1,2
ptsd192,4,3,2
ptsd194,2,,3
ptsd199,5,2,5
ptsd200,5,3,4
ptsd201,4,,4
ptsd202,4,,4
ptsd203,2,3,2
ptsd204,5,4,1
ptsd207,2,3,5
ptsd208,5,3,1
ptsd209,4,2,4
