feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,3,,3
ptsd5,1,1,4
ptsd7,5,2,2
ptsd10,4,2,4
ptsd11,3,,1
ptsd12,4,2,2
ptsd13,4,,5
ptsd17,5,5,3
ptsd22,5,1,2
ptsd24,2,,1
ptsd28,4,3,4
ptsd30,5,,5
ptsd31,2,5,4
ptsd33,5,,2
ptsd37,4,3,2
ptsd40,4,4,4
ptsd41,3,2,5
ptsd42,2,1,4
ptsd43,3,3,2
ptsd44,5,3,3
ptsd45,1,1,3
ptsd46,3,1,4
ptsd48,4,3,1
ptsd51,2,1,1
ptsd53,4,4,3
ptsd54,3,,4
ptsd55,4,,2
ptsd57,5,,2
ptsd60,5,4,2
ptsd61,5,,4
ptsd62,1,,4
ptsd63,1,,3
ptsd65,4,,1
ptsd66,3,,2
ptsd69,5,2,5
ptsd71,5,5,4
ptsd72,5,2,3
ptsd73,4,1,5
ptsd74,5,,2
ptsd76,2,4,2
ptsd78,5,2,4
ptsd83,5,1,2
ptsd86,5,,3
ptsd88,4,2,1
ptsd89,2,2,4
ptsd90,4,,3
ptsd92,4,3,1
ptsd93,4,2,2
ptsd94,4,,2
ptsd95,3,3,2
ptsd98,4,1,1
ptsd100,5,5,3
ptsd104,5,3,4
ptsd106,4,4,1
ptsd108,4,3,4
ptsd109,4,3,2
ptsd110,5,,1
ptsd111,3,3,5
ptsd112,4,2,5
ptsd113,3,3,1
ptsd115,1,,4
ptsd118,1,2,2
ptsd119,4,3,2
ptsd120,3,4,3
ptsd121,3,3,4
ptsd122,3,1,3
ptsd125,4,4,3
ptsd126,4,2,1
ptsd128,4,2,3
ptsd129,2,4,3
ptsd132,4,2,2
ptsd133,4,4,2
ptsd134,3,2,2
ptsd136,3,2,5
ptsd137,4,1,5
ptsd138,3,4,4
ptsd139,3,4,3
ptsd140,2,,4
ptsd141,3,3,1
ptsd151,3,,2
ptsd152,3,3,4
ptsd154,3,,1
ptsd157,2,3,1
ptsd159,3,3,3
ptsd161,2,1,2
ptsd162,5,2,5
ptsd163,5,5,2
ptsd168,2,2,4
ptsd169,4,2,2
ptsd171,3,1,4
ptsd172,2,2,4
ptsd174,4,,2
ptsd178,2,3,1
ptsd179,3,3,3
ptsd180,4,2,3
ptsd182,2,,2
ptsd184,3,4,5
ptsd186,3,1,4
ptsd189,3,,4
ptsd191,3,1,3
ptsd192,4,3,3
ptsd194,2,,4
ptsd195,5,,3
ptsd198,5,3,5
ptsd199,5,2,4
ptsd200,5,,1
ptsd202,4,2,4
ptsd205,5,2,3
ptsd206,4,4,5
ptsd211,5,5,1
